,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,4.0,
1,2014-02-18,,,,,,,5.0,
2,2014-02-25,,,,,,,1.0,
3,2014-02-28,,,,,,,8.0,
4,2014-03-03,,,,,,,14.0,
5,2014-03-05,6.333333333333333,0.888888888888889,,,0.0,0.6666666666666666,,
6,2014-03-06,6.857142857142857,0.9795918367346937,,,-0.42857142857142855,0.5306122448979591,26.0,
7,2014-03-07,7.090909090909091,0.9917355371900826,,,0.09090909090909091,0.8099173553719006,28.0,
8,2014-03-08,7.2,0.9600000000000002,,,0.06666666666666667,1.2622222222222221,,
9,2014-03-09,7.157894736842105,1.0803324099722993,,,-0.2631578947368421,1.4570637119113574,,
10,2014-03-10,7.173913043478261,1.274102079395085,,,-0.391304347826087,1.281663516068053,31.0,
11,2014-03-11,7.111111111111111,1.2839506172839508,,,-0.25925925925925924,1.3031550068587106,33.0,
12,2014-03-12,7.064516129032258,1.5442247658688868,,,-0.16129032258064516,1.490114464099896,,
13,2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,169.21199999999996,-0.17142857142857143,1.5134693877551024,43.0,
14,2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,13049.66,-0.17142857142857143,1.5134693877551024,43.0,
15,2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,98145.06899999999,-0.17142857142857143,1.5134693877551024,43.0,
16,2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,108938.212,-0.17142857142857143,1.5134693877551024,43.0,
17,2014-03-13,6.9714285714285715,1.6277551020408163,825.9980003833765,161964.93,-0.17142857142857143,1.5134693877551024,43.0,
18,2014-03-14,7.0,1.4871794871794872,4143.350001096725,759.356,-0.20512820512820512,1.4451019066403679,53.0,
19,2014-03-14,7.0,1.4871794871794872,4143.350001096725,13372.402,-0.20512820512820512,1.4451019066403679,53.0,
20,2014-03-14,7.0,1.4871794871794872,4143.350001096725,98179.307,-0.20512820512820512,1.4451019066403679,53.0,
21,2014-03-14,7.0,1.4871794871794872,4143.350001096725,109711.974,-0.20512820512820512,1.4451019066403679,53.0,
22,2014-03-14,7.0,1.4871794871794872,4143.350001096725,160316.7,-0.20512820512820512,1.4451019066403679,53.0,
23,2014-03-14,7.0,1.4871794871794872,4143.350001096725,161730.99199999997,-0.20512820512820512,1.4451019066403679,53.0,
24,2014-03-14,7.0,1.4871794871794872,4143.350001096725,161974.98599999998,-0.20512820512820512,1.4451019066403679,53.0,
25,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,825.8000000000001,-0.2558139534883721,1.3531638723634396,55.0,
26,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,13694.755000000001,-0.2558139534883721,1.3531638723634396,55.0,
27,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,95405.167,-0.2558139534883721,1.3531638723634396,55.0,
28,2014-03-15,6.976744186046512,1.464575446187128,5284.30700135231,97979.334,-0.2558139534883721,1.3531638723634396,55.0,
