,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,4.0,
1,2014-02-19,,,,,,,12.0,
2,2014-02-20,,,,,,,11.0,
3,2014-02-22,,,,,,,21.0,
4,2014-02-23,,,,,,,21.0,
5,2014-02-24,,,,,,,18.0,
6,2014-02-25,,,,,,,4.0,
7,2014-02-27,,,,,,,19.0,
8,2014-02-28,,,,,,,20.0,
9,2014-03-02,,,,,,,20.0,
10,2014-03-04,,,,,,,26.0,
11,2014-03-05,,,,,,,8.0,
12,2014-03-06,,,,,,,32.0,
13,2014-03-07,,,,,,,24.0,
14,2014-03-08,,,,,,,29.0,
15,2014-03-10,,,,,,,13.0,
16,2014-03-13,,,,,,,48.0,
17,2014-03-14,,,,,,,49.0,
18,2014-03-15,,,,,,,52.0,
19,2014-03-17,,,,,,,17.0,
20,2014-03-19,,,,,,,52.0,
21,2014-03-20,,,,,,,37.0,
22,2014-03-21,,,,,,,57.0,
23,2014-03-22,,,,,,,38.0,
24,2014-03-23,,,,,,,22.0,
25,2014-03-24,,,,,,,38.0,
26,2014-03-25,,,,,,,45.0,
27,2014-03-31,,,,,,,70.0,
28,2014-04-01,,,,,,,73.0,
29,2014-04-02,8.5,0.75,2727.8409993648543,222.42499999999998,0.25,1.1875,51.0,
30,2014-04-02,8.5,0.75,2727.8409993648543,20943.15,0.25,1.1875,51.0,
31,2014-04-02,8.5,0.75,2727.8409993648543,141257.695,0.25,1.1875,51.0,
32,2014-04-02,8.5,0.75,2727.8409993648543,149783.814,0.25,1.1875,51.0,
33,2014-04-02,8.5,0.75,2727.8409993648543,228930.266,0.25,1.1875,51.0,
34,2014-04-02,8.5,0.75,2727.8409993648543,236750.272,0.25,1.1875,51.0,
35,2014-04-02,8.5,0.75,2727.8409993648543,381013.689,0.25,1.1875,51.0,
36,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,353.409,-0.2857142857142857,1.346938775510204,,
37,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,22786.858999999997,-0.2857142857142857,1.346938775510204,,
38,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,151080.996,-0.2857142857142857,1.346938775510204,,
39,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,229045.806,-0.2857142857142857,1.346938775510204,,
40,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,238133.094,-0.2857142857142857,1.346938775510204,,
41,2014-04-03,7.857142857142857,1.2653061224489794,6666.796999692916,377087.287,-0.2857142857142857,1.346938775510204,,
42,2014-04-04,7.9,1.0899999999999999,10351.620998620987,365.90099999999995,-0.5,1.25,23.0,
43,2014-04-04,7.9,1.0899999999999999,10351.620998620987,23608.537,-0.5,1.25,23.0,
44,2014-04-04,7.9,1.0899999999999999,10351.620998620987,141391.701,-0.5,1.25,23.0,
45,2014-04-04,7.9,1.0899999999999999,10351.620998620987,151202.294,-0.5,1.25,23.0,
46,2014-04-04,7.9,1.0899999999999999,10351.620998620987,229105.187,-0.5,1.25,23.0,
47,2014-04-04,7.9,1.0899999999999999,10351.620998620987,239863.288,-0.5,1.25,23.0,
48,2014-04-04,7.9,1.0899999999999999,10351.620998620987,377781.40300000005,-0.5,1.25,23.0,
49,2014-04-05,8.0,1.0,17059.31999897957,514.7950000000001,-0.14285714285714285,1.6938775510204083,52.0,
50,2014-04-05,8.0,1.0,17059.31999897957,26047.068,-0.14285714285714285,1.6938775510204083,52.0,
51,2014-04-05,8.0,1.0,17059.31999897957,152051.492,-0.14285714285714285,1.6938775510204083,52.0,
52,2014-04-05,8.0,1.0,17059.31999897957,229180.75600000002,-0.14285714285714285,1.6938775510204083,52.0,
53,2014-04-05,8.0,1.0,17059.31999897957,242621.38700000002,-0.14285714285714285,1.6938775510204083,52.0,
54,2014-04-05,8.0,1.0,17059.31999897957,377966.697,-0.14285714285714285,1.6938775510204083,52.0,
55,2014-04-06,8.0,0.9411764705882353,26567.257998704907,753.718,-0.05555555555555555,1.4969135802469133,57.0,
56,2014-04-06,8.0,0.9411764705882353,26567.257998704907,28180.926,-0.05555555555555555,1.4969135802469133,57.0,
57,2014-04-06,8.0,0.9411764705882353,26567.257998704907,152396.808,-0.05555555555555555,1.4969135802469133,57.0,
58,2014-04-06,8.0,0.9411764705882353,26567.257998704907,229383.03600000002,-0.05555555555555555,1.4969135802469133,57.0,
59,2014-04-06,8.0,0.9411764705882353,26567.257998704907,249742.03100000002,-0.05555555555555555,1.4969135802469133,57.0,
60,2014-04-06,8.0,0.9411764705882353,26567.257998704907,381027.743,-0.05555555555555555,1.4969135802469133,57.0,
61,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,1018.354,-0.18181818181818182,1.330578512396694,,
62,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,30659.980000000003,-0.18181818181818182,1.330578512396694,,
63,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,141391.701,-0.18181818181818182,1.330578512396694,,
64,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,153188.749,-0.18181818181818182,1.330578512396694,,
65,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,229566.34000000003,-0.18181818181818182,1.330578512396694,,
66,2014-04-07,7.809523809523809,1.201814058956916,37697.17099928855,257059.80000000002,-0.18181818181818182,1.330578512396694,,
67,2014-04-08,7.76,1.2224000000000002,52564.4289996624,2198.9179999999997,-0.34615384615384615,1.3032544378698225,60.0,
68,2014-04-08,7.76,1.2224000000000002,52564.4289996624,35181.695,-0.34615384615384615,1.3032544378698225,60.0,
69,2014-04-08,7.76,1.2224000000000002,52564.4289996624,142063.415,-0.34615384615384615,1.3032544378698225,60.0,
70,2014-04-08,7.76,1.2224000000000002,52564.4289996624,154620.343,-0.34615384615384615,1.3032544378698225,60.0,
71,2014-04-08,7.76,1.2224000000000002,52564.4289996624,229630.78900000002,-0.34615384615384615,1.3032544378698225,60.0,
72,2014-04-08,7.76,1.2224000000000002,52564.4289996624,263904.254,-0.34615384615384615,1.3032544378698225,60.0,
73,2014-04-08,7.76,1.2224000000000002,52564.4289996624,378105.45,-0.34615384615384615,1.3032544378698225,60.0,
74,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,2278.643,-0.26666666666666666,1.3288888888888883,,
75,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,38329.582,-0.26666666666666666,1.3288888888888883,,
76,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,155216.65600000002,-0.26666666666666666,1.3288888888888883,,
77,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,229680.261,-0.26666666666666666,1.3288888888888883,,
78,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,267094.547,-0.26666666666666666,1.3288888888888883,,
79,2014-04-09,7.758620689655173,1.2175980975029725,57924.43900036812,381028.756,-0.26666666666666666,1.3288888888888883,,
80,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,2658.175,-0.20588235294117646,1.5752595155709346,85.0,
81,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,40286.481,-0.20588235294117646,1.5752595155709346,85.0,
82,2014-04-10,7.848484848484849,1.2194674012855833,65232.73399806023,142084.49300000002,-0.20588235294117646,1.5752595155709346,85.0,
