,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,5.0,
1,2014-02-18,,,,,,,2.0,
2,2014-02-19,,,,,,,5.0,
3,2014-02-21,,,,,,,3.0,
4,2014-02-25,,,,,,,3.0,
5,2014-02-26,,,,,,,3.0,
6,2014-02-27,,,,,,,4.0,
7,2014-02-28,,,,,,,4.0,
8,2014-03-01,,,,,,,9.0,
9,2014-03-03,,,,,,,3.0,
10,2014-03-04,,,,,,,16.0,
11,2014-03-05,,,,,,,18.0,
12,2014-03-06,,,,,,,8.0,
13,2014-03-08,,,,,,,14.0,
14,2014-03-10,,,,,,,8.0,
15,2014-03-12,,,,,,,14.0,
16,2014-03-13,,,,,,,14.0,
17,2014-03-15,,,,,,,8.0,
18,2014-03-17,,,,,,,8.0,
19,2014-03-20,7.0,0.0,369.4009997844696,211.45499999999998,-1.0,0.0,,63.294
20,2014-03-20,7.0,0.0,369.4009997844696,6252.313,-1.0,0.0,,63.294
21,2014-03-20,7.0,0.0,369.4009997844696,22261.106,-1.0,0.0,,63.294
22,2014-03-20,7.0,0.0,369.4009997844696,23382.643,-1.0,0.0,,63.294
23,2014-03-20,7.0,0.0,369.4009997844696,26678.525,-1.0,0.0,,63.294
24,2014-03-20,7.0,0.0,369.4009997844696,34041.541,-1.0,0.0,,63.294
25,2014-03-21,7.25,0.1875,369.4009997844696,211.45499999999998,-0.25,0.6875,,
26,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,215.498,0.2857142857142857,0.7755102040816327,,
27,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,6620.215,0.2857142857142857,0.7755102040816327,,
28,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,25739.651,0.2857142857142857,0.7755102040816327,,
29,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,26678.525,0.2857142857142857,0.7755102040816327,,
30,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,35040.087999999996,0.2857142857142857,0.7755102040816327,,
31,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,260.966,0.45454545454545453,0.6115702479338843,8.0,
32,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,7131.375999999999,0.45454545454545453,0.6115702479338843,8.0,
33,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,22261.106,0.45454545454545453,0.6115702479338843,8.0,
34,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,25801.414,0.45454545454545453,0.6115702479338843,8.0,
35,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,35040.087999999996,0.45454545454545453,0.6115702479338843,8.0,
36,2014-03-24,7.2,0.6933333333333332,4735.759999990466,368.78,0.2,0.8266666666666667,8.0,63.294
37,2014-03-24,7.2,0.6933333333333332,4735.759999990466,7878.787,0.2,0.8266666666666667,8.0,63.294
38,2014-03-24,7.2,0.6933333333333332,4735.759999990466,22310.434,0.2,0.8266666666666667,8.0,63.294
39,2014-03-24,7.2,0.6933333333333332,4735.759999990466,23382.643,0.2,0.8266666666666667,8.0,63.294
40,2014-03-24,7.2,0.6933333333333332,4735.759999990466,25801.414,0.2,0.8266666666666667,8.0,63.294
41,2014-03-24,7.2,0.6933333333333332,4735.759999990466,26898.727999999996,0.2,0.8266666666666667,8.0,63.294
42,2014-03-24,7.2,0.6933333333333332,4735.759999990466,35040.087999999996,0.2,0.8266666666666667,8.0,63.294
43,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,1221.752,0.0,0.8888888888888888,,269.40700000000004
44,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,8103.146,0.0,0.8888888888888888,,269.40700000000004
45,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,22515.578,0.0,0.8888888888888888,,269.40700000000004
46,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,23588.756,0.0,0.8888888888888888,,269.40700000000004
47,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,25919.286,0.0,0.8888888888888888,,269.40700000000004
48,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,27357.578999999998,0.0,0.8888888888888888,,269.40700000000004
49,2014-03-25,6.944444444444445,0.9413580246913581,7374.104000091556,35252.069,0.0,0.8888888888888888,,269.40700000000004
50,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,1469.72,0.09090909090909091,0.8099173553719008,,
51,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,8165.833,0.09090909090909091,0.8099173553719008,,
52,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,22764.592,0.09090909090909091,0.8099173553719008,,
53,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,25986.907,0.09090909090909091,0.8099173553719008,,
54,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,27572.594000000005,0.09090909090909091,0.8099173553719008,,
55,2014-03-27,6.96,0.6783999999999999,9340.515000104908,1692.4109999999998,0.12,0.7456000000000002,,699.306
56,2014-03-27,6.96,0.6783999999999999,9340.515000104908,8247.204,0.12,0.7456000000000002,,699.306
57,2014-03-27,6.96,0.6783999999999999,9340.515000104908,22783.185,0.12,0.7456000000000002,,699.306
58,2014-03-27,6.96,0.6783999999999999,9340.515000104908,24018.655,0.12,0.7456000000000002,,699.306
59,2014-03-27,6.96,0.6783999999999999,9340.515000104908,27799.18,0.12,0.7456000000000002,,699.306
