,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,13.0,
1,2014-02-18,,,,,,,17.0,
2,2014-02-19,,,,,,,22.0,
3,2014-02-20,,,,,,,26.0,
4,2014-02-21,,,,,,,31.0,
5,2014-02-22,,,,,,,29.0,
6,2014-02-24,,,,,,,30.0,
7,2014-02-25,,,,,,,34.0,
8,2014-02-26,,,,,,,35.0,
9,2014-02-27,,,,,,,46.0,
10,2014-02-28,,,,,,,46.0,
11,2014-03-01,,,,,,,2.0,
12,2014-03-02,,,,,,,53.0,
13,2014-03-03,,,,,,,57.0,
14,2014-03-04,,,,,,,68.0,
15,2014-03-05,,,,,,,77.0,
16,2014-03-06,,,,,,,74.0,
17,2014-03-08,,,,,,,74.0,
18,2014-03-09,,,,,,,75.0,
19,2014-03-10,,,,,,,81.0,
20,2014-03-11,,,,,,,81.0,
21,2014-03-12,,,,,,,84.0,
22,2014-03-13,,,,,,,97.0,
23,2014-03-14,,,,,,,100.0,
24,2014-03-15,,,,,,,3.0,
25,2014-03-17,,,,,,,97.0,
26,2014-03-18,,,,,,,99.0,
27,2014-03-19,,,,,,,116.0,
28,2014-03-20,,,,,,,114.0,
29,2014-03-21,,,,,,,114.0,
30,2014-03-22,,,,,,,114.0,
31,2014-03-23,,,,,,,114.0,
32,2014-03-24,,,,,,,118.0,
33,2014-03-25,,,,,,,118.0,
34,2014-03-26,,,,,,,133.0,
35,2014-03-27,,,,,,,139.0,
36,2014-03-28,,,,,,,157.0,
37,2014-03-29,,,,,,,171.0,
38,2014-03-30,,,,,,,175.0,
39,2014-03-31,,,,,,,171.0,
40,2014-04-01,,,,,,,176.0,
41,2014-04-02,,,,,,,190.0,
42,2014-04-03,,,,,,,190.0,
43,2014-04-04,,,,,,,192.0,
44,2014-04-05,,,,,,,196.0,
45,2014-04-06,,,,,,,197.0,
46,2014-04-07,,,,,,,197.0,
47,2014-04-08,,,,,,,203.0,
48,2014-04-09,,,,,,,216.0,
49,2014-04-10,,,,,,,215.0,
50,2014-04-11,,,,,,,222.0,
51,2014-04-12,,,,,,,216.0,
52,2014-04-13,,,,,,,216.0,
53,2014-04-14,,,,,,,217.0,
54,2014-04-15,,,,,,,226.0,
55,2014-04-16,7.0,0.6666666666666666,4944.646000862122,765.403,0.3333333333333333,0.888888888888889,230.0,
56,2014-04-16,7.0,0.6666666666666666,4944.646000862122,97308.775,0.3333333333333333,0.888888888888889,230.0,
57,2014-04-16,7.0,0.6666666666666666,4944.646000862122,158512.52000000002,0.3333333333333333,0.888888888888889,230.0,
58,2014-04-16,7.0,0.6666666666666666,4944.646000862122,184197.185,0.3333333333333333,0.888888888888889,230.0,
59,2014-04-16,7.0,0.6666666666666666,4944.646000862122,191351.911,0.3333333333333333,0.888888888888889,230.0,
60,2014-04-16,7.0,0.6666666666666666,4944.646000862122,395922.697,0.3333333333333333,0.888888888888889,230.0,
61,2014-04-16,7.0,0.6666666666666666,4944.646000862122,396084.39,0.3333333333333333,0.888888888888889,230.0,
62,2014-04-17,7.0,0.5714285714285714,23765.67600250244,3173.495,-0.2857142857142857,0.7755102040816327,225.0,
63,2014-04-17,7.0,0.5714285714285714,23765.67600250244,98092.61099999999,-0.2857142857142857,0.7755102040816327,225.0,
64,2014-04-17,7.0,0.5714285714285714,23765.67600250244,159370.51799999998,-0.2857142857142857,0.7755102040816327,225.0,
65,2014-04-17,7.0,0.5714285714285714,23765.67600250244,184310.597,-0.2857142857142857,0.7755102040816327,225.0,
