,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,4.0,
1,2014-02-18,,,,,,,5.0,
2,2014-02-19,,,,,,,10.0,
3,2014-02-21,,,,,,,12.0,
4,2014-02-24,,,,,,,28.0,
5,2014-02-25,,,,,,,33.0,
6,2014-02-26,,,,,,,33.0,
7,2014-02-27,,,,,,,33.0,
8,2014-02-28,,,,,,,37.0,
9,2014-03-01,,,,,,,38.0,
10,2014-03-02,,,,,,,38.0,
11,2014-03-03,,,,,,,51.0,
12,2014-03-04,,,,,,,55.0,
13,2014-03-05,,,,,,,56.0,
14,2014-03-06,,,,,,,61.0,
15,2014-03-07,,,,,,,71.0,
16,2014-03-08,,,,,,,75.0,
17,2014-03-09,,,,,,,77.0,
18,2014-03-10,,,,,,,79.0,
19,2014-03-11,,,,,,,86.0,
20,2014-03-12,,,,,,,93.0,
21,2014-03-13,,,,,,,108.0,
22,2014-03-14,,,,,,,114.0,
23,2014-03-15,,,,,,,122.0,
24,2014-03-17,,,,,,,123.0,
25,2014-03-18,,,,,,,126.0,
26,2014-03-19,,,,,,,128.0,
27,2014-03-20,,,,,,,132.0,
28,2014-03-21,,,,,,,140.0,
29,2014-03-23,,,,,,,143.0,
30,2014-03-24,,,,,,,143.0,
31,2014-03-26,,,,,,,149.0,
32,2014-03-27,,,,,,,154.0,
33,2014-03-28,,,,,,,171.0,
34,2014-03-29,,,,,,,5.0,
35,2014-03-30,,,,,,,8.0,
36,2014-03-31,,,,,,,191.0,
37,2014-04-01,,,,,,,189.0,
38,2014-04-02,,,,,,,192.0,
39,2014-04-03,,,,,,,193.0,
40,2014-04-04,,,,,,,205.0,
41,2014-04-05,,,,,,,210.0,
42,2014-04-06,,,,,,,227.0,
43,2014-04-07,,,,,,,232.0,
44,2014-04-08,8.0,1.0,8058.661999702452,1963.8740000000003,0.5,0.25,238.0,162.55100000000002
45,2014-04-08,8.0,1.0,8058.661999702452,78220.068,0.5,0.25,238.0,162.55100000000002
46,2014-04-08,8.0,1.0,8058.661999702452,226646.694,0.5,0.25,238.0,162.55100000000002
47,2014-04-08,8.0,1.0,8058.661999702452,233005.424,0.5,0.25,238.0,162.55100000000002
48,2014-04-08,8.0,1.0,8058.661999702452,234612.385,0.5,0.25,238.0,162.55100000000002
49,2014-04-08,8.0,1.0,8058.661999702452,240975.406,0.5,0.25,238.0,162.55100000000002
50,2014-04-08,8.0,1.0,8058.661999702452,270110.706,0.5,0.25,238.0,162.55100000000002
51,2014-04-08,8.0,1.0,8058.661999702452,276220.106,0.5,0.25,238.0,162.55100000000002
52,2014-04-09,7.5,0.9166666666666666,17868.000000476837,3681.6820000000002,0.16666666666666666,0.4722222222222223,247.0,593.854
53,2014-04-09,7.5,0.9166666666666666,17868.000000476837,81857.731,0.16666666666666666,0.4722222222222223,247.0,593.854
54,2014-04-09,7.5,0.9166666666666666,17868.000000476837,220432.91100000002,0.16666666666666666,0.4722222222222223,247.0,593.854
