,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,6.0,
1,2014-02-18,,,,,,,8.0,
2,2014-02-19,,,,,,,15.0,
3,2014-02-20,,,,,,,12.0,
4,2014-02-21,,,,,,,23.0,
5,2014-02-22,,,,,,,30.0,
6,2014-02-23,,,,,,,33.0,
7,2014-02-24,,,,,,,40.0,
8,2014-02-25,,,,,,,49.0,
9,2014-02-26,,,,,,,39.0,
10,2014-02-27,,,,,,,47.0,
11,2014-02-28,,,,,,,69.0,
12,2014-03-01,,,,,,,72.0,
13,2014-03-02,,,,,,,57.0,
14,2014-03-03,,,,,,,60.0,
15,2014-03-04,,,,,,,83.0,
16,2014-03-05,,,,,,,70.0,
17,2014-03-06,,,,,,,96.0,
18,2014-03-07,,,,,,,102.0,
19,2014-03-08,,,,,,,112.0,
20,2014-03-09,,,,,,,98.0,
21,2014-03-10,,,,,,,128.0,
22,2014-03-11,,,,,,,136.0,
23,2014-03-12,,,,,,,142.0,
24,2014-03-13,,,,,,,144.0,
25,2014-03-14,,,1605.1650004386909,157.953,,,126.0,
26,2014-03-14,,,1605.1650004386909,66288.794,,,126.0,
27,2014-03-14,,,1605.1650004386909,140148.807,,,126.0,
28,2014-03-14,,,1605.1650004386909,155703.81,,,126.0,
29,2014-03-14,,,1605.1650004386909,158912.75,,,126.0,
30,2014-03-15,,,6893.658001422882,2574.9660000000003,,,132.0,
31,2014-03-15,,,6893.658001422882,68465.02399999999,,,132.0,
32,2014-03-15,,,6893.658001422882,140494.95799999998,,,132.0,
33,2014-03-15,,,6893.658001422882,173321.6,,,132.0,
34,2014-03-16,6.333333333333333,0.22222222222222224,11786.38500118256,5002.09,0.0,0.6666666666666666,158.0,
35,2014-03-16,6.333333333333333,0.22222222222222224,11786.38500118256,71615.85,0.0,0.6666666666666666,158.0,
36,2014-03-16,6.333333333333333,0.22222222222222224,11786.38500118256,140494.95799999998,0.0,0.6666666666666666,158.0,
37,2014-03-16,6.333333333333333,0.22222222222222224,11786.38500118256,156081.74399999998,0.0,0.6666666666666666,158.0,
38,2014-03-16,6.333333333333333,0.22222222222222224,11786.38500118256,159078.59100000001,0.0,0.6666666666666666,158.0,
39,2014-03-17,6.5,0.9166666666666666,21924.99800252914,6210.545,0.3333333333333333,1.2222222222222223,138.0,
40,2014-03-17,6.5,0.9166666666666666,21924.99800252914,75534.01800000001,0.3333333333333333,1.2222222222222223,138.0,
41,2014-03-17,6.5,0.9166666666666666,21924.99800252914,142848.399,0.3333333333333333,1.2222222222222223,138.0,
