,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-04-09,,,,,,,3.0,
1,2014-04-10,,,,,,,12.0,
2,2014-04-11,,,,,,,20.0,
3,2014-04-12,,,,,,,16.0,
4,2014-04-13,,,,,,,20.0,
5,2014-04-14,8.0,0.0,1140.1959996223457,625.1069999999999,1.0,0.0,30.0,
6,2014-04-14,8.0,0.0,1140.1959996223457,84854.342,1.0,0.0,30.0,
7,2014-04-14,8.0,0.0,1140.1959996223457,212407.419,1.0,0.0,30.0,
8,2014-04-14,8.0,0.0,1140.1959996223457,214778.23400000003,1.0,0.0,30.0,
9,2014-04-15,7.6,0.24,3580.043999671937,1429.886,-0.4,1.44,32.0,
10,2014-04-15,7.6,0.24,3580.043999671937,85525.60699999999,-0.4,1.44,32.0,
11,2014-04-15,7.6,0.24,3580.043999671937,214878.25400000002,-0.4,1.44,32.0,
12,2014-04-15,7.6,0.24,3580.043999671937,217559.826,-0.4,1.44,32.0,
13,2014-04-15,7.6,0.24,3580.043999671937,231919.198,-0.4,1.44,32.0,
14,2014-04-15,7.6,0.24,3580.043999671937,233209.75199999998,-0.4,1.44,32.0,
15,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,2273.685,-0.3333333333333333,1.5555555555555556,38.0,
16,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,88224.044,-0.3333333333333333,1.5555555555555556,38.0,
17,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,214938.737,-0.3333333333333333,1.5555555555555556,38.0,
18,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,217707.86,-0.3333333333333333,1.5555555555555556,38.0,
19,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,231919.198,-0.3333333333333333,1.5555555555555556,38.0,
20,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,8423.304,-0.6666666666666666,1.5555555555555556,44.0,
21,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,91256.35800000001,-0.6666666666666666,1.5555555555555556,44.0,
22,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,214986.22600000002,-0.6666666666666666,1.5555555555555556,44.0,
23,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,218400.935,-0.6666666666666666,1.5555555555555556,44.0,
24,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,233215.897,-0.6666666666666666,1.5555555555555556,44.0,
25,2014-04-18,7.3125,0.58984375,21290.097998857498,12399.488,-0.4375,1.74609375,59.0,
26,2014-04-18,7.3125,0.58984375,21290.097998857498,94508.93100000001,-0.4375,1.74609375,59.0,
27,2014-04-18,7.3125,0.58984375,21290.097998857498,212408.42799999999,-0.4375,1.74609375,59.0,
28,2014-04-18,7.3125,0.58984375,21290.097998857498,215044.854,-0.4375,1.74609375,59.0,
29,2014-04-18,7.3125,0.58984375,21290.097998857498,219150.367,-0.4375,1.74609375,59.0,
30,2014-04-18,7.3125,0.58984375,21290.097998857498,233218.90399999998,-0.4375,1.74609375,59.0,
31,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,12959.372,-0.3157894736842105,1.6897506925207757,59.0,
32,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,96657.791,-0.3157894736842105,1.6897506925207757,59.0,
33,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,215077.451,-0.3157894736842105,1.6897506925207757,59.0,
34,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,220364.096,-0.3157894736842105,1.6897506925207757,59.0,
35,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,13968.726999999999,-0.043478260869565216,1.7807183364839327,59.0,
36,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,103768.159,-0.043478260869565216,1.7807183364839327,59.0,
37,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,215114.05,-0.043478260869565216,1.7807183364839327,59.0,
38,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,220586.012,-0.043478260869565216,1.7807183364839327,59.0,
39,2014-04-20,7.478260869565218,0.5973534971644611,29230.14899802208,233218.90399999998,-0.043478260869565216,1.7807183364839327,59.0,
40,2014-04-21,7.5,0.5576923076923077,32782.32399702072,14359.257,0.07692307692307693,1.686390532544379,,
41,2014-04-21,7.5,0.5576923076923077,32782.32399702072,105616.15099999998,0.07692307692307693,1.686390532544379,,
42,2014-04-21,7.5,0.5576923076923077,32782.32399702072,215137.661,0.07692307692307693,1.686390532544379,,
43,2014-04-21,7.5,0.5576923076923077,32782.32399702072,221669.088,0.07692307692307693,1.686390532544379,,
44,2014-04-21,7.5,0.5576923076923077,32782.32399702072,232811.456,0.07692307692307693,1.686390532544379,,
