,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,7.0,
1,2014-02-18,,,,,,,1.0,
2,2014-02-19,,,,,,,2.0,
3,2014-02-20,,,,,,,10.0,
4,2014-02-21,,,,,,,10.0,
5,2014-02-22,,,,,,,10.0,
6,2014-02-23,,,,,,,3.0,
7,2014-02-24,,,,,,,4.0,
8,2014-02-25,,,,,,,23.0,
9,2014-02-26,,,,,,,16.0,
10,2014-02-27,,,,,,,17.0,
11,2014-02-28,,,,,,,38.0,
12,2014-03-02,,,,,,,44.0,
13,2014-03-03,,,,,,,49.0,
14,2014-03-04,,,,,,,54.0,
15,2014-03-05,,,,,,,62.0,
16,2014-03-06,,,,,,,65.0,
17,2014-03-07,,,,,,,69.0,
18,2014-03-10,,,,,,,75.0,
19,2014-03-13,,,,,,,79.0,
20,2014-03-14,,,,,,,83.0,
21,2014-03-15,,,,,,,47.0,
22,2014-03-16,,,,,,,49.0,
23,2014-03-18,,,,,,,98.0,
24,2014-03-19,,,,,,,45.0,
25,2014-03-20,7.0,0.6666666666666666,,,0.3333333333333333,0.888888888888889,53.0,
26,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,2765.0029999999997,-0.2857142857142857,1.3469387755102038,61.0,
27,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,168559.519,-0.2857142857142857,1.3469387755102038,61.0,
28,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,223560.99200000003,-0.2857142857142857,1.3469387755102038,61.0,
29,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,225609.51799999998,-0.2857142857142857,1.3469387755102038,61.0,
30,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,231136.04799999995,-0.2857142857142857,1.3469387755102038,61.0,
31,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,241819.471,-0.2857142857142857,1.3469387755102038,61.0,
32,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,251581.09000000003,-0.2857142857142857,1.3469387755102038,61.0,
33,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,8509.23,-0.45454545454545453,1.3388429752066116,,
34,2014-03-22,6.363636363636363,0.9586776859504131,22428.570999383926,173393.03499999997,-0.45454545454545453,1.3388429752066116,,
