,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,2.0,
1,2014-02-18,,,,,,,3.0,
2,2014-02-19,,,,,,,13.0,
3,2014-02-20,,,,,,,15.0,
4,2014-02-21,,,,,,,15.0,
5,2014-02-22,,,,,,,12.0,
6,2014-02-23,,,,,,,17.0,
7,2014-02-24,,,,,,,19.0,
8,2014-02-26,,,,,,,19.0,
9,2014-02-27,,,,,,,27.0,
10,2014-02-28,,,,,,,30.0,
11,2014-03-01,,,,,,,28.0,
12,2014-03-02,,,,,,,30.0,
13,2014-03-03,,,,,,,40.0,
14,2014-03-04,,,,,,,6.0,
15,2014-03-05,,,,,,,40.0,
16,2014-03-06,,,,,,,43.0,
17,2014-03-07,,,,,,,37.0,
18,2014-03-11,,,,,,,38.0,
19,2014-03-13,7.0,0.0,1252.236999988556,64.527,-2.0,0.0,38.0,
20,2014-03-13,7.0,0.0,1252.236999988556,35062.345,-2.0,0.0,38.0,
21,2014-03-13,7.0,0.0,1252.236999988556,361963.147,-2.0,0.0,38.0,
22,2014-03-13,7.0,0.0,1252.236999988556,380713.79500000004,-2.0,0.0,38.0,
23,2014-03-13,7.0,0.0,1252.236999988556,409157.977,-2.0,0.0,38.0,
24,2014-03-14,7.6,0.64,8542.911001682281,1862.3969999999997,-0.4,1.8399999999999999,8.0,
25,2014-03-14,7.6,0.64,8542.911001682281,39928.756,-0.4,1.8399999999999999,8.0,
26,2014-03-14,7.6,0.64,8542.911001682281,361996.951,-0.4,1.8399999999999999,8.0,
27,2014-03-14,7.6,0.64,8542.911001682281,381897.07200000004,-0.4,1.8399999999999999,8.0,
28,2014-03-14,7.6,0.64,8542.911001682281,410095.955,-0.4,1.8399999999999999,8.0,
29,2014-03-14,7.6,0.64,8542.911001682281,437001.253,-0.4,1.8399999999999999,8.0,
30,2014-03-15,7.333333333333333,0.6666666666666665,13176.473000288011,3904.375,0.1111111111111111,1.4320987654320987,10.0,
31,2014-03-15,7.333333333333333,0.6666666666666665,13176.473000288011,43194.21200000001,0.1111111111111111,1.4320987654320987,10.0,
32,2014-03-15,7.333333333333333,0.6666666666666665,13176.473000288011,362639.01,0.1111111111111111,1.4320987654320987,10.0,
33,2014-03-15,7.333333333333333,0.6666666666666665,13176.473000288011,382942.507,0.1111111111111111,1.4320987654320987,10.0,
34,2014-03-15,7.333333333333333,0.6666666666666665,13176.473000288011,410635.644,0.1111111111111111,1.4320987654320987,10.0,
35,2014-03-16,7.0,0.7692307692307693,18094.904999256134,4031.908,-0.15384615384615385,1.5147928994082842,,
36,2014-03-16,7.0,0.7692307692307693,18094.904999256134,43742.176999999996,-0.15384615384615385,1.5147928994082842,,
37,2014-03-16,7.0,0.7692307692307693,18094.904999256134,362639.01,-0.15384615384615385,1.5147928994082842,,
38,2014-03-16,7.0,0.7692307692307693,18094.904999256134,385306.255,-0.15384615384615385,1.5147928994082842,,
39,2014-03-16,7.0,0.7692307692307693,18094.904999256134,411179.433,-0.15384615384615385,1.5147928994082842,,
40,2014-03-16,7.0,0.7692307692307693,18094.904999256134,439515.514,-0.15384615384615385,1.5147928994082842,,
41,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,5034.620000000001,0.0,1.411764705882353,,
42,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,44727.22600000001,0.0,1.411764705882353,,
43,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,385992.657,0.0,1.411764705882353,,
44,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,411603.527,0.0,1.411764705882353,,
45,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,437209.275,0.0,1.411764705882353,,
46,2014-03-17,6.9411764705882355,0.643598615916955,21211.62099814415,440025.63300000003,0.0,1.411764705882353,,
47,2014-03-18,6.9523809523809526,0.6167800453514738,23957.757996559143,5566.629999999999,0.047619047619047616,1.2834467120181405,,
48,2014-03-18,6.9523809523809526,0.6167800453514738,23957.757996559143,50519.509000000005,0.047619047619047616,1.2834467120181405,,
49,2014-03-18,6.9523809523809526,0.6167800453514738,23957.757996559143,364969.71,0.047619047619047616,1.2834467120181405,,
