,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-18,,,,,,,1.0,
1,2014-02-19,,,,,,,1.0,
2,2014-02-21,,,,,,,1.0,
3,2014-02-24,,,,,,,1.0,
4,2014-02-25,,,,,,,1.0,
5,2014-02-27,,,,,,,3.0,
6,2014-02-28,,,,,,,4.0,
7,2014-03-01,,,,,,,5.0,
8,2014-03-02,,,,,,,11.0,
9,2014-03-03,,,,,,,11.0,
10,2014-03-04,,,,,,,11.0,
11,2014-03-05,,,,,,,14.0,
12,2014-03-07,,,,,,,14.0,
13,2014-03-08,,,,,,,14.0,
14,2014-03-09,,,,,,,15.0,
15,2014-03-11,,,,,,,16.0,
16,2014-03-12,,,,,,,19.0,
17,2014-03-14,8.0,0.0,5622.509999036791,257.071,-1.0,0.0,21.0,
18,2014-03-14,8.0,0.0,5622.509999036791,29052.440000000002,-1.0,0.0,21.0,
19,2014-03-14,8.0,0.0,5622.509999036791,215616.36599999998,-1.0,0.0,21.0,
20,2014-03-14,8.0,0.0,5622.509999036791,252558.65,-1.0,0.0,21.0,
21,2014-03-14,8.0,0.0,5622.509999036791,261044.71899999998,-1.0,0.0,21.0,
22,2014-03-14,8.0,0.0,5622.509999036791,282565.98699999996,-1.0,0.0,21.0,
23,2014-03-15,6.4,1.0399999999999998,14512.853999137882,983.315,-0.2,0.9600000000000002,23.0,
24,2014-03-15,6.4,1.0399999999999998,14512.853999137882,35413.261,-0.2,0.9600000000000002,23.0,
25,2014-03-15,6.4,1.0399999999999998,14512.853999137882,217666.146,-0.2,0.9600000000000002,23.0,
26,2014-03-15,6.4,1.0399999999999998,14512.853999137882,252693.374,-0.2,0.9600000000000002,23.0,
27,2014-03-15,6.4,1.0399999999999998,14512.853999137882,261044.71899999998,-0.2,0.9600000000000002,23.0,
28,2014-03-15,6.4,1.0399999999999998,14512.853999137882,279167.321,-0.2,0.9600000000000002,23.0,
29,2014-03-15,6.4,1.0399999999999998,14512.853999137882,282605.29799999995,-0.2,0.9600000000000002,23.0,
30,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,1369.476,-0.14285714285714285,0.9795918367346939,25.0,
31,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,39525.349,-0.14285714285714285,0.9795918367346939,25.0,
32,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,218444.934,-0.14285714285714285,0.9795918367346939,25.0,
33,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,252746.818,-0.14285714285714285,0.9795918367346939,25.0,
34,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,279170.372,-0.14285714285714285,0.9795918367346939,25.0,
35,2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,282611.34099999996,-0.14285714285714285,0.9795918367346939,25.0,
36,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,2191.4770000000003,-0.18181818181818182,1.421487603305785,2.0,
37,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,41287.725000000006,-0.18181818181818182,1.421487603305785,2.0,
38,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,219464.85700000002,-0.18181818181818182,1.421487603305785,2.0,
39,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,252869.09600000002,-0.18181818181818182,1.421487603305785,2.0,
40,2014-03-17,6.363636363636363,1.3223140495867767,25662.193999290466,279176.437,-0.18181818181818182,1.421487603305785,2.0,
