,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,2.0,
1,2014-02-19,,,,,,,2.0,
2,2014-02-22,,,,,,,5.0,
3,2014-02-25,,,,,,,5.0,
4,2014-02-28,,,,,,,6.0,
5,2014-03-04,,,,,,,1.0,
6,2014-03-05,,,,,,,6.0,
7,2014-03-06,,,,,,,6.0,
8,2014-03-07,,,,,,,6.0,
9,2014-03-15,,,,,,,8.0,
10,2014-03-17,,,,,,,7.0,
11,2014-03-18,,,,,,,8.0,
12,2014-03-19,,,,,,,11.0,
13,2014-03-20,,,,,,,14.0,
14,2014-03-21,,,,,,,14.0,
15,2014-03-24,,,,,,,17.0,
16,2014-03-26,,,,,,,17.0,
17,2014-03-27,,,,,,,17.0,
18,2014-03-28,,,,,,,18.0,
19,2014-03-31,6.5,0.25,1870.4369995594016,818.388,0.0,1.0,,
20,2014-03-31,6.5,0.25,1870.4369995594016,122426.776,0.0,1.0,,
21,2014-03-31,6.5,0.25,1870.4369995594016,206780.65399999998,0.0,1.0,,
22,2014-03-31,6.5,0.25,1870.4369995594016,218918.57899999997,0.0,1.0,,
23,2014-03-31,6.5,0.25,1870.4369995594016,225270.17599999998,0.0,1.0,,
24,2014-03-31,6.5,0.25,1870.4369995594016,228953.901,0.0,1.0,,
25,2014-03-31,6.5,0.25,1870.4369995594016,308850.151,0.0,1.0,,
26,2014-04-01,7.0,0.4,10454.418998718262,4556.459,,,19.0,456.729
27,2014-04-01,7.0,0.4,10454.418998718262,125373.357,,,19.0,456.729
28,2014-04-01,7.0,0.4,10454.418998718262,206782.658,,,19.0,456.729
29,2014-04-01,7.0,0.4,10454.418998718262,218987.21399999998,,,19.0,456.729
30,2014-04-01,7.0,0.4,10454.418998718262,220520.24800000002,,,19.0,456.729
31,2014-04-01,7.0,0.4,10454.418998718262,225370.249,,,19.0,456.729
32,2014-04-01,7.0,0.4,10454.418998718262,230725.75,,,19.0,456.729
33,2014-04-01,7.0,0.4,10454.418998718262,305241.307,,,19.0,456.729
34,2014-04-02,7.0,1.3333333333333333,22320.066999435425,6853.473,,,20.0,456.729
35,2014-04-02,7.0,1.3333333333333333,22320.066999435425,128078.332,,,20.0,456.729
36,2014-04-02,7.0,1.3333333333333333,22320.066999435425,207605.049,,,20.0,456.729
37,2014-04-02,7.0,1.3333333333333333,22320.066999435425,219257.69400000002,,,20.0,456.729
38,2014-04-02,7.0,1.3333333333333333,22320.066999435425,220520.24800000002,,,20.0,456.729
39,2014-04-02,7.0,1.3333333333333333,22320.066999435425,225463.142,,,20.0,456.729
40,2014-04-02,7.0,1.3333333333333333,22320.066999435425,234165.20899999997,,,20.0,456.729
41,2014-04-02,7.0,1.3333333333333333,22320.066999435425,305304.621,,,20.0,456.729
42,2014-04-02,7.0,1.3333333333333333,22320.066999435425,309383.6,,,20.0,456.729
43,2014-04-02,7.0,1.3333333333333333,22320.066999435425,318599.558,,,20.0,456.729
44,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,13514.535,,,,
45,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,130944.22,,,,
46,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,208479.675,,,,
47,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,219273.14,,,,
48,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,225534.158,,,,
49,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,236498.937,,,,
50,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,305398.93799999997,,,,
51,2014-04-03,7.3076923076923075,1.9053254437869822,31463.544000864036,318670.991,,,,
52,2014-04-04,7.1875,1.77734375,45214.02000236511,16979.021,,,22.0,594.0699999999999
53,2014-04-04,7.1875,1.77734375,45214.02000236511,136604.906,,,22.0,594.0699999999999
54,2014-04-04,7.1875,1.77734375,45214.02000236511,208952.96399999998,,,22.0,594.0699999999999
55,2014-04-04,7.1875,1.77734375,45214.02000236511,219293.199,,,22.0,594.0699999999999
56,2014-04-04,7.1875,1.77734375,45214.02000236511,220657.58899999998,,,22.0,594.0699999999999
57,2014-04-04,7.1875,1.77734375,45214.02000236511,225630.464,,,22.0,594.0699999999999
58,2014-04-04,7.1875,1.77734375,45214.02000236511,239106.18300000002,,,22.0,594.0699999999999
59,2014-04-04,7.1875,1.77734375,45214.02000236511,305582.96,,,22.0,594.0699999999999
60,2014-04-04,7.1875,1.77734375,45214.02000236511,308775.767,,,22.0,594.0699999999999
61,2014-04-04,7.1875,1.77734375,45214.02000236511,309528.461,,,22.0,594.0699999999999
62,2014-04-04,7.1875,1.77734375,45214.02000236511,318676.337,,,22.0,594.0699999999999
63,2014-04-05,7.3,1.5100000000000002,53131.624000310905,19040.978,,,,853.5310000000001
64,2014-04-05,7.3,1.5100000000000002,53131.624000310905,137934.715,,,,853.5310000000001
65,2014-04-05,7.3,1.5100000000000002,53131.624000310905,209273.832,,,,853.5310000000001
66,2014-04-05,7.3,1.5100000000000002,53131.624000310905,220917.05,,,,853.5310000000001
67,2014-04-05,7.3,1.5100000000000002,53131.624000310905,225697.74599999998,,,,853.5310000000001
68,2014-04-05,7.3,1.5100000000000002,53131.624000310905,241086.483,,,,853.5310000000001
69,2014-04-05,7.3,1.5100000000000002,53131.624000310905,308775.767,,,,853.5310000000001
70,2014-04-05,7.3,1.5100000000000002,53131.624000310905,310057.266,,,,853.5310000000001
71,2014-04-05,7.3,1.5100000000000002,53131.624000310905,318676.337,,,,853.5310000000001
72,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,19919.217,,,,
73,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,138913.53399999999,,,,
74,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,209601.88199999998,,,,
75,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,225738.207,,,,
76,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,243854.579,,,,
77,2014-04-06,7.291666666666667,1.373263888888889,58429.68299984932,308775.767,,,,
78,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,31078.831,,,,1009.079
79,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,141628.172,,,,1009.079
80,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,210560.02000000002,,,,1009.079
81,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,219311.56,,,,1009.079
82,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,221072.598,,,,1009.079
83,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,225793.12300000002,,,,1009.079
84,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,247178.592,,,,1009.079
85,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,305779.027,,,,1009.079
86,2014-04-07,7.357142857142857,1.2295918367346936,69882.49700117111,318720.689,,,,1009.079
87,2014-04-08,7.40625,1.1787109375,77117.13800406456,36815.038,,,,1009.079
88,2014-04-08,7.40625,1.1787109375,77117.13800406456,144789.977,,,,1009.079
89,2014-04-08,7.40625,1.1787109375,77117.13800406456,221072.598,,,,1009.079
90,2014-04-08,7.40625,1.1787109375,77117.13800406456,225841.483,,,,1009.079
91,2014-04-08,7.40625,1.1787109375,77117.13800406456,249091.245,,,,1009.079
92,2014-04-08,7.40625,1.1787109375,77117.13800406456,305817.638,,,,1009.079
93,2014-04-08,7.40625,1.1787109375,77117.13800406456,308775.767,,,,1009.079
94,2014-04-08,7.40625,1.1787109375,77117.13800406456,318758.96,,,,1009.079
95,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,39448.248,,,1.0,1009.079
96,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,146910.554,,,1.0,1009.079
97,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,210705.802,,,1.0,1009.079
98,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,219399.91499999998,,,1.0,1009.079
99,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,221072.598,,,1.0,1009.079
100,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,226053.572,,,1.0,1009.079
101,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,250616.359,,,1.0,1009.079
102,2014-04-09,7.393939393939394,1.1478420569329661,89333.58400273323,310057.266,,,1.0,1009.079
103,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,43206.534999999996,,,,1106.022
104,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,149475.34,,,,1106.022
105,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,211537.892,,,,1106.022
106,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,219431.09999999998,,,,1106.022
107,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,221169.541,,,,1106.022
108,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,226108.984,,,,1106.022
109,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,252078.483,,,,1106.022
110,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,306324.55,,,,1106.022
111,2014-04-10,7.388888888888889,1.182098765432099,97136.81900119781,310057.266,,,,1106.022
112,2014-04-11,7.425,1.144375,122405.73000001906,46884.223,,,39.0,
113,2014-04-11,7.425,1.144375,122405.73000001906,154635.859,,,39.0,
114,2014-04-11,7.425,1.144375,122405.73000001906,211625.226,,,39.0,
115,2014-04-11,7.425,1.144375,122405.73000001906,219556.298,,,39.0,
116,2014-04-11,7.425,1.144375,122405.73000001906,226216.20500000002,,,39.0,
117,2014-04-11,7.425,1.144375,122405.73000001906,253663.799,,,39.0,
118,2014-04-11,7.425,1.144375,122405.73000001906,307666.82300000003,,,39.0,
119,2014-04-11,7.425,1.144375,122405.73000001906,310066.142,,,39.0,
120,2014-04-11,7.425,1.144375,122405.73000001906,318758.96,,,39.0,
121,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,49857.863,,,,2041.908
122,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,157714.051,,,,2041.908
123,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,212034.761,,,,2041.908
124,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,219597.805,,,,2041.908
125,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,222105.427,,,,2041.908
126,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,226279.021,,,,2041.908
127,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,256956.537,,,,2041.908
128,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,308775.767,,,,2041.908
129,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,311018.539,,,,2041.908
130,2014-04-12,7.4772727272727275,1.1131198347107438,133861.68400096893,318785.231,,,,2041.908
131,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,51655.706,,,32.0,2046.926
132,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,161478.547,,,32.0,2046.926
133,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,212267.948,,,32.0,2046.926
134,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,222110.445,,,32.0,2046.926
135,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,226318.818,,,32.0,2046.926
136,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,259419.76900000003,,,32.0,2046.926
137,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,308785.06,,,32.0,2046.926
138,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,311160.01900000003,,,32.0,2046.926
139,2014-04-13,7.458333333333333,1.0399305555555556,143610.30200266838,318853.484,,,32.0,2046.926
140,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,56876.037,,,8.0,2051.096
141,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,166537.324,,,8.0,2051.096
142,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,212267.948,,,8.0,2051.096
143,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,219639.21499999997,,,8.0,2051.096
144,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,222114.615,,,8.0,2051.096
145,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,226366.41999999998,,,8.0,2051.096
146,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,261136.175,,,8.0,2051.096
147,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,307666.82300000003,,,8.0,2051.096
148,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,311482.078,,,8.0,2051.096
149,2014-04-14,7.4423076923076925,0.9774408284023669,154472.10700440407,318901.61600000004,,,8.0,2051.096
150,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,60253.167,,,,2982.4030000000002
151,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,169534.02,,,,2982.4030000000002
152,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,219783.487,,,,2982.4030000000002
153,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,223045.92200000002,,,,2982.4030000000002
154,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,226461.67599999998,,,,2982.4030000000002
155,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,264277.299,,,,2982.4030000000002
156,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,311482.078,,,,2982.4030000000002
157,2014-04-15,7.410714285714286,1.0277423469387756,164301.04700469968,318901.61600000004,,,,2982.4030000000002
158,2014-04-16,7.3,1.21,174458.40400385857,63975.45599999999,,,,2982.4030000000002
159,2014-04-16,7.3,1.21,174458.40400385857,172619.715,,,,2982.4030000000002
160,2014-04-16,7.3,1.21,174458.40400385857,213691.05099999998,,,,2982.4030000000002
161,2014-04-16,7.3,1.21,174458.40400385857,219855.972,,,,2982.4030000000002
162,2014-04-16,7.3,1.21,174458.40400385857,223045.92200000002,,,,2982.4030000000002
163,2014-04-16,7.3,1.21,174458.40400385857,226508.83000000002,,,,2982.4030000000002
164,2014-04-16,7.3,1.21,174458.40400385857,267708.572,,,,2982.4030000000002
165,2014-04-16,7.3,1.21,174458.40400385857,318939.30700000003,,,,2982.4030000000002
166,2014-04-17,7.328125,1.189208984375,183929.00800299642,66297.975,,,33.0,2982.4030000000002
167,2014-04-17,7.328125,1.189208984375,183929.00800299642,174724.983,,,33.0,2982.4030000000002
168,2014-04-17,7.328125,1.189208984375,183929.00800299642,214349.18,,,33.0,2982.4030000000002
169,2014-04-17,7.328125,1.189208984375,183929.00800299642,219883.157,,,33.0,2982.4030000000002
170,2014-04-17,7.328125,1.189208984375,183929.00800299642,223045.92200000002,,,33.0,2982.4030000000002
171,2014-04-17,7.328125,1.189208984375,183929.00800299642,226559.54700000002,,,33.0,2982.4030000000002
