,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,3.0,
1,2014-02-18,,,,,,,3.0,
2,2014-02-19,,,,,,,3.0,
3,2014-02-22,,,,,,,4.0,
4,2014-02-23,,,,,,,4.0,
5,2014-02-24,,,,,,,4.0,
6,2014-02-25,,,,,,,9.0,
7,2014-02-26,,,,,,,12.0,
8,2014-02-27,,,,,,,13.0,
9,2014-02-28,,,,,,,21.0,
10,2014-03-01,,,,,,,6.0,
11,2014-03-02,,,,,,,16.0,
12,2014-03-04,,,,,,,16.0,
13,2014-03-05,,,,,,,27.0,
14,2014-03-06,,,,,,,21.0,
15,2014-03-07,,,,,,,29.0,
16,2014-03-08,,,,,,,11.0,
17,2014-03-09,,,,,,,41.0,
18,2014-03-10,,,,,,,29.0,
19,2014-03-12,,,,,,,46.0,
20,2014-03-16,,,,,,,33.0,
21,2014-03-17,,,,,,,35.0,
22,2014-03-18,,,,,,,37.0,
23,2014-03-19,,,,,,,55.0,
24,2014-03-20,,,,,,,42.0,
25,2014-03-21,7.0,0.0,3007.8339989185324,29.307000000000002,0.0,0.0,60.0,
26,2014-03-21,7.0,0.0,3007.8339989185324,13469.068000000001,0.0,0.0,60.0,
27,2014-03-21,7.0,0.0,3007.8339989185324,74394.913,0.0,0.0,60.0,
28,2014-03-21,7.0,0.0,3007.8339989185324,188386.39899999998,0.0,0.0,60.0,
29,2014-03-21,7.0,0.0,3007.8339989185324,188562.443,0.0,0.0,60.0,
30,2014-03-21,7.0,0.0,3007.8339989185324,200136.22999999998,0.0,0.0,60.0,
31,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,165.18,0.3333333333333333,0.22222222222222224,,
32,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,16136.869,0.3333333333333333,0.22222222222222224,,
33,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,78999.67,0.3333333333333333,0.22222222222222224,,
34,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,188394.666,0.3333333333333333,0.22222222222222224,,
35,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,188701.228,0.3333333333333333,0.22222222222222224,,
36,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,189841.55800000002,0.3333333333333333,0.22222222222222224,,
37,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,193412.25599999996,0.3333333333333333,0.22222222222222224,,
38,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,200136.22999999998,0.3333333333333333,0.22222222222222224,,
39,2014-03-22,7.333333333333333,0.22222222222222224,7685.888999462126,200465.35900000003,0.3333333333333333,0.22222222222222224,,
40,2014-03-23,7.0,0.3333333333333333,14767.15899920464,456.37,0.6666666666666666,0.22222222222222224,16.0,
41,2014-03-23,7.0,0.3333333333333333,14767.15899920464,19307.394,0.6666666666666666,0.22222222222222224,16.0,
42,2014-03-23,7.0,0.3333333333333333,14767.15899920464,114935.29200000002,0.6666666666666666,0.22222222222222224,16.0,
43,2014-03-23,7.0,0.3333333333333333,14767.15899920464,188757.43600000002,0.6666666666666666,0.22222222222222224,16.0,
44,2014-03-23,7.0,0.3333333333333333,14767.15899920464,189841.55800000002,0.6666666666666666,0.22222222222222224,16.0,
45,2014-03-23,7.0,0.3333333333333333,14767.15899920464,193598.66699999996,0.6666666666666666,0.22222222222222224,16.0,
46,2014-03-23,7.0,0.3333333333333333,14767.15899920464,200138.27899999998,0.6666666666666666,0.22222222222222224,16.0,
47,2014-03-24,7.0,0.4444444444444444,20691.537999868393,510.47999999999996,0.6666666666666666,0.2222222222222222,,
48,2014-03-24,7.0,0.4444444444444444,20691.537999868393,22448.0,0.6666666666666666,0.2222222222222222,,
49,2014-03-24,7.0,0.4444444444444444,20691.537999868393,116002.022,0.6666666666666666,0.2222222222222222,,
50,2014-03-24,7.0,0.4444444444444444,20691.537999868393,187909.986,0.6666666666666666,0.2222222222222222,,
51,2014-03-24,7.0,0.4444444444444444,20691.537999868393,188396.712,0.6666666666666666,0.2222222222222222,,
52,2014-03-24,7.0,0.4444444444444444,20691.537999868393,188839.059,0.6666666666666666,0.2222222222222222,,
53,2014-03-24,7.0,0.4444444444444444,20691.537999868393,190697.801,0.6666666666666666,0.2222222222222222,,
54,2014-03-24,7.0,0.4444444444444444,20691.537999868393,193811.69900000002,0.6666666666666666,0.2222222222222222,,
55,2014-03-24,7.0,0.4444444444444444,20691.537999868393,199530.37,0.6666666666666666,0.2222222222222222,,
56,2014-03-24,7.0,0.4444444444444444,20691.537999868393,200158.32799999998,0.6666666666666666,0.2222222222222222,,
57,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,825.8240000000001,0.6923076923076923,0.21301775147928995,44.0,
58,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,24859.2,0.6923076923076923,0.21301775147928995,44.0,
59,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,119984.29000000001,0.6923076923076923,0.21301775147928995,44.0,
60,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,187980.35,0.6923076923076923,0.21301775147928995,44.0,
61,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,188398.829,0.6923076923076923,0.21301775147928995,44.0,
62,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,188894.266,0.6923076923076923,0.21301775147928995,44.0,
63,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,190735.563,0.6923076923076923,0.21301775147928995,44.0,
64,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,193811.69900000002,0.6923076923076923,0.21301775147928995,44.0,
65,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,200160.33899999998,0.6923076923076923,0.21301775147928995,44.0,
66,2014-03-25,6.6923076923076925,0.6745562130177514,27890.356001138687,200465.35900000003,0.6923076923076923,0.21301775147928995,44.0,
67,2014-03-26,7.0,1.0,36325.02000117302,1449.2530000000002,0.625,0.234375,63.0,
68,2014-03-26,7.0,1.0,36325.02000117302,26293.381,0.625,0.234375,63.0,
69,2014-03-26,7.0,1.0,36325.02000117302,122738.273,0.625,0.234375,63.0,
70,2014-03-26,7.0,1.0,36325.02000117302,187980.35,0.625,0.234375,63.0,
71,2014-03-26,7.0,1.0,36325.02000117302,188398.829,0.625,0.234375,63.0,
72,2014-03-26,7.0,1.0,36325.02000117302,188929.064,0.625,0.234375,63.0,
73,2014-03-26,7.0,1.0,36325.02000117302,191023.918,0.625,0.234375,63.0,
74,2014-03-26,7.0,1.0,36325.02000117302,200235.32799999998,0.625,0.234375,63.0,
75,2014-03-27,7.2,0.9600000000000002,40493.266000032425,1650.7,0.45,0.44750000000000006,46.0,
76,2014-03-27,7.2,0.9600000000000002,40493.266000032425,27065.783,0.45,0.44750000000000006,46.0,
77,2014-03-27,7.2,0.9600000000000002,40493.266000032425,125177.11899999999,0.45,0.44750000000000006,46.0,
78,2014-03-27,7.2,0.9600000000000002,40493.266000032425,189011.51,0.45,0.44750000000000006,46.0,
79,2014-03-27,7.2,0.9600000000000002,40493.266000032425,191509.135,0.45,0.44750000000000006,46.0,
80,2014-03-27,7.2,0.9600000000000002,40493.266000032425,193811.69900000002,0.45,0.44750000000000006,46.0,
81,2014-03-27,7.2,0.9600000000000002,40493.266000032425,199594.56,0.45,0.44750000000000006,46.0,
82,2014-03-27,7.2,0.9600000000000002,40493.266000032425,200465.35900000003,0.45,0.44750000000000006,46.0,
83,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,2157.6570000000006,0.391304347826087,0.4120982986767487,49.0,
84,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,29687.605,0.391304347826087,0.4120982986767487,49.0,
85,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,130805.96800000001,0.391304347826087,0.4120982986767487,49.0,
86,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,187981.353,0.391304347826087,0.4120982986767487,49.0,
87,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,188401.902,0.391304347826087,0.4120982986767487,49.0,
88,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,189063.476,0.391304347826087,0.4120982986767487,49.0,
89,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,191764.831,0.391304347826087,0.4120982986767487,49.0,
90,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,194755.81399999998,0.391304347826087,0.4120982986767487,49.0,
91,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,199610.74099999998,0.391304347826087,0.4120982986767487,49.0,
92,2014-03-28,7.3478260869565215,1.0094517958412101,50877.63800168039,200305.29499999998,0.391304347826087,0.4120982986767487,49.0,
93,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,2610.5500000000006,0.3333333333333333,0.44444444444444453,53.0,
94,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,33157.642,0.3333333333333333,0.44444444444444453,53.0,
95,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,133959.218,0.3333333333333333,0.44444444444444453,53.0,
96,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,189113.161,0.3333333333333333,0.44444444444444453,53.0,
97,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,191804.05200000003,0.3333333333333333,0.44444444444444453,53.0,
98,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,194881.156,0.3333333333333333,0.44444444444444453,53.0,
99,2014-03-29,7.481481481481482,0.99039780521262,58228.295000791564,200307.30699999997,0.3333333333333333,0.44444444444444453,53.0,
100,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,3984.351,0.2,0.6266666666666667,71.0,
101,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,36575.92600000001,0.2,0.6266666666666667,71.0,
102,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,137135.003,0.2,0.6266666666666667,71.0,
103,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,187981.353,0.2,0.6266666666666667,71.0,
104,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,189141.709,0.2,0.6266666666666667,71.0,
105,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,192292.924,0.2,0.6266666666666667,71.0,
106,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,200310.341,0.2,0.6266666666666667,71.0,
107,2014-03-30,7.533333333333333,0.9155555555555553,66895.80099987985,200496.58800000002,0.2,0.6266666666666667,71.0,
