,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,2.0,
1,2014-02-18,,,,,,,2.0,
2,2014-02-19,,,,,,,10.0,
3,2014-02-20,,,,,,,13.0,
4,2014-02-21,,,,,,,4.0,
5,2014-02-22,,,,,,,14.0,
6,2014-02-25,,,,,,,12.0,
7,2014-02-26,6.25,0.1875,,,-0.25,0.6875,17.0,
8,2014-02-27,6.333333333333333,0.22222222222222224,,,0.16666666666666666,0.8055555555555557,,
9,2014-02-28,,,,,,,15.0,
10,2014-03-01,,,,,,,5.0,
11,2014-03-03,,,,,,,15.0,
12,2014-03-05,,,,,,,15.0,
13,2014-03-06,,,,,,,15.0,
14,2014-03-07,,,,,,,19.0,
15,2014-03-10,,,,,,,19.0,
16,2014-03-11,,,,,,,21.0,
17,2014-03-12,,,,,,,32.0,
18,2014-03-13,,,,,,,30.0,
19,2014-03-14,,,,,,,37.0,
20,2014-03-15,,,,,,,5.0,
21,2014-03-16,,,,,,,7.0,
22,2014-03-17,,,,,,,7.0,
23,2014-03-18,,,,,,,40.0,
24,2014-03-19,,,,,,,32.0,
25,2014-03-20,,,2275.9440002441406,248.979,,,32.0,
26,2014-03-20,,,2275.9440002441406,96126.73999999999,,,32.0,
27,2014-03-20,,,2275.9440002441406,357076.533,,,32.0,
28,2014-03-20,,,2275.9440002441406,409278.704,,,32.0,
29,2014-03-20,,,2275.9440002441406,415473.44299999997,,,32.0,
30,2014-03-20,,,2275.9440002441406,494175.265,,,32.0,
31,2014-03-20,,,2275.9440002441406,494447.618,,,32.0,
32,2014-03-21,6.3,0.21000000000000002,20242.888000488274,3380.168,0.3,0.6100000000000001,37.0,
33,2014-03-21,6.3,0.21000000000000002,20242.888000488274,102304.22799999999,0.3,0.6100000000000001,37.0,
34,2014-03-21,6.3,0.21000000000000002,20242.888000488274,357860.863,0.3,0.6100000000000001,37.0,
35,2014-03-21,6.3,0.21000000000000002,20242.888000488274,403086.85,0.3,0.6100000000000001,37.0,
36,2014-03-21,6.3,0.21000000000000002,20242.888000488274,409099.86199999996,0.3,0.6100000000000001,37.0,
37,2014-03-21,6.3,0.21000000000000002,20242.888000488274,409480.29500000004,0.3,0.6100000000000001,37.0,
38,2014-03-21,6.3,0.21000000000000002,20242.888000488274,419845.11400000006,0.3,0.6100000000000001,37.0,
39,2014-03-21,6.3,0.21000000000000002,20242.888000488274,489886.33699999994,0.3,0.6100000000000001,37.0,
40,2014-03-21,6.3,0.21000000000000002,20242.888000488274,495043.36100000003,0.3,0.6100000000000001,37.0,
41,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,4097.353,0.35714285714285715,0.6581632653061226,47.0,
42,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,107197.688,0.35714285714285715,0.6581632653061226,47.0,
43,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,357864.873,0.35714285714285715,0.6581632653061226,47.0,
44,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,403100.902,0.35714285714285715,0.6581632653061226,47.0,
45,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,409570.171,0.35714285714285715,0.6581632653061226,47.0,
46,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,420270.704,0.35714285714285715,0.6581632653061226,47.0,
47,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,489886.33699999994,0.35714285714285715,0.6581632653061226,47.0,
48,2014-03-22,6.285714285714286,0.3469387755102042,26380.979000091545,495137.89,0.35714285714285715,0.6581632653061226,47.0,
49,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,5373.565,0.3888888888888889,0.5709876543209877,,
50,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,112226.827,0.3888888888888889,0.5709876543209877,,
51,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,357955.191,0.3888888888888889,0.5709876543209877,,
52,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,403121.10400000005,0.3888888888888889,0.5709876543209877,,
53,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,409630.954,0.3888888888888889,0.5709876543209877,,
54,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,421130.23199999996,0.3888888888888889,0.5709876543209877,,
55,2014-03-23,6.388888888888889,0.45987654320987637,33153.061001539216,495137.89,0.3888888888888889,0.5709876543209877,,
56,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,6221.632,0.45454545454545453,0.793388429752066,48.0,
57,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,121480.412,0.45454545454545453,0.793388429752066,48.0,
58,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,358919.10900000005,0.45454545454545453,0.793388429752066,48.0,
59,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,403151.20200000005,0.45454545454545453,0.793388429752066,48.0,
60,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,409099.86199999996,0.45454545454545453,0.793388429752066,48.0,
61,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,409685.27300000004,0.45454545454545453,0.793388429752066,48.0,
62,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,424336.78599999996,0.45454545454545453,0.793388429752066,48.0,
63,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,490284.172,0.45454545454545453,0.793388429752066,48.0,
64,2014-03-24,6.318181818181818,0.4896694214876035,48181.52800202368,495147.954,0.45454545454545453,0.793388429752066,48.0,
65,2014-03-25,6.4,0.5599999999999999,69638.10500097272,7235.650000000001,0.44,0.8064,8.0,
66,2014-03-25,6.4,0.5599999999999999,69638.10500097272,131710.905,0.44,0.8064,8.0,
67,2014-03-25,6.4,0.5599999999999999,69638.10500097272,358969.249,0.44,0.8064,8.0,
68,2014-03-25,6.4,0.5599999999999999,69638.10500097272,403190.247,0.44,0.8064,8.0,
69,2014-03-25,6.4,0.5599999999999999,69638.10500097272,409855.897,0.44,0.8064,8.0,
70,2014-03-25,6.4,0.5599999999999999,69638.10500097272,426215.087,0.44,0.8064,8.0,
71,2014-03-25,6.4,0.5599999999999999,69638.10500097272,494409.485,0.44,0.8064,8.0,
72,2014-03-25,6.4,0.5599999999999999,69638.10500097272,495369.816,0.44,0.8064,8.0,
73,2014-03-26,6.413793103448276,0.5184304399524376,85914.1560013294,8394.119999999999,0.41379310344827586,0.7942925089179546,,
