,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,10.0,
1,2014-02-18,,,,,,,13.0,
2,2014-02-19,,,,,,,17.0,
3,2014-02-20,,,,,,,19.0,
4,2014-02-21,,,,,,,23.0,
5,2014-02-22,,,,,,,25.0,
6,2014-02-23,,,,,,,29.0,
7,2014-02-27,,,,,,,30.0,
8,2014-03-02,,,,,,,4.0,
9,2014-03-03,,,,,,,29.0,
10,2014-03-04,,,,,,,30.0,
11,2014-03-05,,,,,,,44.0,
12,2014-03-06,,,,,,,47.0,
13,2014-03-07,,,,,,,48.0,
14,2014-03-08,,,,,,,65.0,
15,2014-03-09,,,,,,,66.0,
16,2014-03-10,,,,,,,77.0,
17,2014-03-11,,,,,,,72.0,
18,2014-03-12,,,,,,,103.0,
19,2014-03-13,,,,,,,101.0,
20,2014-03-14,,,,,,,117.0,
21,2014-03-15,,,,,,,109.0,
22,2014-03-16,,,,,,,121.0,
23,2014-03-17,,,,,,,113.0,
24,2014-03-18,,,,,,,115.0,
25,2014-03-19,,,,,,,125.0,
26,2014-03-20,,,,,,,132.0,
27,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,1992.576,0.6666666666666666,0.22222222222222224,134.0,
28,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,51615.687999999995,0.6666666666666666,0.22222222222222224,134.0,
29,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,156313.15500000003,0.6666666666666666,0.22222222222222224,134.0,
30,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,159037.358,0.6666666666666666,0.22222222222222224,134.0,
31,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,5226.509,-0.42857142857142855,1.1020408163265307,140.0,
32,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,53363.69500000001,-0.42857142857142855,1.1020408163265307,140.0,
33,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,156779.097,-0.42857142857142855,1.1020408163265307,140.0,
34,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,159052.62900000002,-0.42857142857142855,1.1020408163265307,140.0,
35,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,5797.798000000001,-0.45454545454545453,1.1570247933884295,143.0,
36,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,53612.858,-0.45454545454545453,1.1570247933884295,143.0,
37,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,156873.02399999998,-0.45454545454545453,1.1570247933884295,143.0,
38,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,159052.62900000002,-0.45454545454545453,1.1570247933884295,143.0,
39,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375755,6178.313,-0.5333333333333333,1.1822222222222223,147.0,
40,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375755,57031.888,-0.5333333333333333,1.1822222222222223,147.0,
41,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375755,155971.03399999999,-0.5333333333333333,1.1822222222222223,147.0,
42,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375755,156908.37099999998,-0.5333333333333333,1.1822222222222223,147.0,
43,2014-03-25,6.0,2.0,19567.226999282844,7210.808000000001,-0.6666666666666666,1.2222222222222223,158.0,
44,2014-03-25,6.0,2.0,19567.226999282844,60912.738,-0.6666666666666666,1.2222222222222223,158.0,
45,2014-03-25,6.0,2.0,19567.226999282844,156954.416,-0.6666666666666666,1.2222222222222223,158.0,
46,2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,8119.886,-0.6363636363636364,1.049586776859504,163.0,
47,2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,64185.477,-0.6363636363636364,1.049586776859504,163.0,
48,2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,156993.9,-0.6363636363636364,1.049586776859504,163.0,
49,2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,159084.19400000002,-0.6363636363636364,1.049586776859504,163.0,
50,2014-03-26,5.954545454545454,2.0433884297520666,23933.624998807914,193111.968,-0.6363636363636364,1.049586776859504,163.0,
51,2014-03-27,6.0,2.076923076923077,27509.17699742318,8906.008,-0.5769230769230769,0.9363905325443788,179.0,
52,2014-03-27,6.0,2.076923076923077,27509.17699742318,66330.64600000001,-0.5769230769230769,0.9363905325443788,179.0,
53,2014-03-27,6.0,2.076923076923077,27509.17699742318,155971.03399999999,-0.5769230769230769,0.9363905325443788,179.0,
54,2014-03-27,6.0,2.076923076923077,27509.17699742318,157032.43699999998,-0.5769230769230769,0.9363905325443788,179.0,
55,2014-03-27,6.0,2.076923076923077,27509.17699742318,159194.999,-0.5769230769230769,0.9363905325443788,179.0,
56,2014-03-27,6.0,2.076923076923077,27509.17699742318,193177.82299999997,-0.5769230769230769,0.9363905325443788,179.0,
57,2014-03-28,6.1,1.9566666666666663,30230.731996536262,9755.372,-0.5333333333333333,1.048888888888889,186.0,
58,2014-03-28,6.1,1.9566666666666663,30230.731996536262,67542.59,-0.5333333333333333,1.048888888888889,186.0,
59,2014-03-28,6.1,1.9566666666666663,30230.731996536262,155992.99300000002,-0.5333333333333333,1.048888888888889,186.0,
60,2014-03-28,6.1,1.9566666666666663,30230.731996536262,157085.943,-0.5333333333333333,1.048888888888889,186.0,
61,2014-03-28,6.1,1.9566666666666663,30230.731996536262,159211.686,-0.5333333333333333,1.048888888888889,186.0,
62,2014-03-28,6.1,1.9566666666666663,30230.731996536262,193179.86599999998,-0.5333333333333333,1.048888888888889,186.0,
63,2014-03-29,6.264705882352941,2.0769896193771626,31964.31199622155,10357.581000000002,-0.4117647058823529,1.1833910034602075,196.0,
64,2014-03-29,6.264705882352941,2.0769896193771626,31964.31199622155,68422.448,-0.4117647058823529,1.1833910034602075,196.0,
65,2014-03-29,6.264705882352941,2.0769896193771626,31964.31199622155,156058.95299999998,-0.4117647058823529,1.1833910034602075,196.0,
66,2014-03-29,6.264705882352941,2.0769896193771626,31964.31199622155,157171.463,-0.4117647058823529,1.1833910034602075,196.0,
67,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,13225.607,-0.39473684210526316,1.0810249307479223,189.0,
68,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,69075.496,-0.39473684210526316,1.0810249307479223,189.0,
69,2014-03-30,6.368421052631579,1.969529085872577,32979.12799596787,157212.69900000002,-0.39473684210526316,1.0810249307479223,189.0,
70,2014-03-31,6.4523809523809526,1.9620181405895694,38987.64499545097,14082.139,-0.40476190476190477,1.0028344671201812,205.0,
71,2014-03-31,6.4523809523809526,1.9620181405895694,38987.64499545097,74162.148,-0.40476190476190477,1.0028344671201812,205.0,
72,2014-03-31,6.4523809523809526,1.9620181405895694,38987.64499545097,157245.192,-0.40476190476190477,1.0028344671201812,205.0,
73,2014-03-31,6.4523809523809526,1.9620181405895694,38987.64499545097,192907.466,-0.40476190476190477,1.0028344671201812,205.0,
74,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,14658.719000000001,-0.34782608695652173,1.0529300567107749,194.0,
75,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,78893.182,-0.34782608695652173,1.0529300567107749,194.0,
76,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,157286.59600000002,-0.34782608695652173,1.0529300567107749,194.0,
77,2014-04-01,6.456521739130435,1.8133270321361064,42390.20399618149,193186.67599999998,-0.34782608695652173,1.0529300567107749,194.0,
78,2014-04-02,6.54,1.7684000000000004,44225.576996564865,15223.901999999998,-0.3,1.0499999999999998,196.0,
79,2014-04-02,6.54,1.7684000000000004,44225.576996564865,80058.841,-0.3,1.0499999999999998,196.0,
80,2014-04-02,6.54,1.7684000000000004,44225.576996564865,157318.74099999998,-0.3,1.0499999999999998,196.0,
81,2014-04-02,6.54,1.7684000000000004,44225.576996564865,159227.45999999996,-0.3,1.0499999999999998,196.0,
82,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,15874.444,-0.2962962962962963,1.0233196159122084,197.0,
83,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,82472.177,-0.2962962962962963,1.0233196159122084,197.0,
84,2014-04-03,6.537037037037037,1.6930727023319618,47336.81699705124,157349.911,-0.2962962962962963,1.0233196159122084,197.0,
85,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,17342.952,-0.3103448275862069,1.0416171224732464,207.0,
86,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,84580.80299999999,-0.3103448275862069,1.0416171224732464,207.0,
87,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,157529.51799999998,-0.3103448275862069,1.0416171224732464,207.0,
88,2014-04-04,6.568965517241379,1.6245541022592156,51272.04999780655,159393.18799999997,-0.3103448275862069,1.0416171224732464,207.0,
89,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,17982.146999999997,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997
90,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,85650.459,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997
91,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,156236.57,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997
92,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,157585.838,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997
93,2014-04-05,6.661290322580645,1.675598335067638,53466.25699853897,159393.18799999997,-0.3064516129032258,1.0189906347554631,217.0,360.98199999999997
94,2014-04-06,6.661538461538462,1.6085207100591719,55928.486998319626,18731.142,-0.3384615384615385,0.9931360946745562,235.0,
95,2014-04-06,6.661538461538462,1.6085207100591719,55928.486998319626,87298.634,-0.3384615384615385,0.9931360946745562,235.0,
96,2014-04-06,6.661538461538462,1.6085207100591719,55928.486998319626,157624.072,-0.3384615384615385,0.9931360946745562,235.0,
97,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,20235.738,-0.37681159420289856,0.988447805082966,234.0,
98,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,90293.147,-0.37681159420289856,0.988447805082966,234.0,
99,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,157671.538,-0.37681159420289856,0.988447805082966,234.0,
100,2014-04-07,6.6521739130434785,1.5311909262759926,59643.05200076103,159589.67099999997,-0.37681159420289856,0.988447805082966,234.0,
101,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,21228.259,-0.3698630136986301,0.9727903921936575,253.0,
102,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,92191.432,-0.3698630136986301,0.9727903921936575,253.0,
103,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,157701.832,-0.3698630136986301,0.9727903921936575,253.0,
104,2014-04-08,6.684931506849315,1.5308688309251268,62519.70500135422,193268.85700000002,-0.3698630136986301,0.9727903921936575,253.0,
105,2014-04-09,6.701298701298701,1.482206105582729,65476.816002845764,21744.748,-0.35064935064935066,0.9549671108112665,260.0,
106,2014-04-09,6.701298701298701,1.482206105582729,65476.816002845764,94625.25099999999,-0.35064935064935066,0.9549671108112665,260.0,
107,2014-04-09,6.701298701298701,1.482206105582729,65476.816002845764,157753.363,-0.35064935064935066,0.9549671108112665,260.0,
108,2014-04-10,6.7,1.4349999999999998,66504.44200348854,24945.77,-0.35,0.9275,251.0,
109,2014-04-10,6.7,1.4349999999999998,66504.44200348854,95036.638,-0.35,0.9275,251.0,
110,2014-04-10,6.7,1.4349999999999998,66504.44200348854,157777.56,-0.35,0.9275,251.0,
111,2014-04-10,6.7,1.4349999999999998,66504.44200348854,159635.433,-0.35,0.9275,251.0,
112,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,25941.48,-0.35714285714285715,0.8962585034013608,256.0,
113,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,96687.80900000001,-0.35714285714285715,0.8962585034013608,256.0,
114,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,157810.78,-0.35714285714285715,0.8962585034013608,256.0,
115,2014-04-11,6.7023809523809526,1.3757086167800452,69272.98700475693,159683.817,-0.35714285714285715,0.8962585034013608,256.0,
116,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,26667.789,-0.3409090909090909,0.8837809917355371,261.0,
117,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,97663.63999999998,-0.3409090909090909,0.8837809917355371,261.0,
118,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,157850.18800000002,-0.3409090909090909,0.8837809917355371,261.0,
119,2014-04-12,6.715909090909091,1.3397469008264462,71114.26400446892,160070.819,-0.3409090909090909,0.8837809917355371,261.0,
120,2014-04-13,6.728260869565218,1.3065926275992439,72610.40700316429,27003.693,-0.34782608695652173,0.8572778827977315,266.0,
121,2014-04-13,6.728260869565218,1.3065926275992439,72610.40700316429,98532.927,-0.34782608695652173,0.8572778827977315,266.0,
122,2014-04-13,6.728260869565218,1.3065926275992439,72610.40700316429,157894.556,-0.34782608695652173,0.8572778827977315,266.0,
