,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,6.0,
1,2014-02-18,,,,,,,11.0,
2,2014-02-19,,,,,,,28.0,
3,2014-02-20,,,,,,,33.0,
4,2014-02-21,,,,,,,39.0,
5,2014-02-22,,,,,,,36.0,
6,2014-02-23,,,,,,,42.0,
7,2014-02-24,,,,,,,41.0,
8,2014-02-25,,,,,,,48.0,
9,2014-02-26,,,,,,,54.0,
10,2014-02-27,,,,,,,56.0,
11,2014-02-28,,,,,,,66.0,
12,2014-03-01,,,,,,,69.0,
13,2014-03-03,,,,,,,77.0,
14,2014-03-04,,,,,,,86.0,
15,2014-03-05,,,,,,,96.0,
16,2014-03-06,,,,,,,103.0,
17,2014-03-07,,,,,,,115.0,
18,2014-03-08,,,,,,,121.0,
19,2014-03-09,,,,,,,4.0,
20,2014-03-10,,,,,,,123.0,
21,2014-03-11,,,,,,,128.0,
22,2014-03-12,,,,,,,133.0,
23,2014-03-13,,,,,,,138.0,
24,2014-03-14,,,,,,,146.0,
25,2014-03-15,,,,,,,147.0,
26,2014-03-16,,,,,,,151.0,
27,2014-03-17,,,,,,,151.0,
28,2014-03-18,,,,,,,154.0,
29,2014-03-19,,,,,,,160.0,
30,2014-03-20,,,,,,,170.0,
31,2014-03-21,,,,,,,175.0,
32,2014-03-22,,,,,,,180.0,
33,2014-03-23,,,,,,,176.0,
34,2014-03-24,,,,,,,176.0,
35,2014-03-25,,,,,,,180.0,
36,2014-03-26,,,,,,,188.0,
37,2014-03-27,,,,,,,196.0,
38,2014-03-28,,,,,,,195.0,
39,2014-03-29,,,,,,,201.0,
40,2014-03-30,,,,,,,196.0,
41,2014-03-31,,,,,,,206.0,
42,2014-04-01,8.0,0.0,2715.7419991493234,259.09400000000005,-1.0,0.0,204.0,
43,2014-04-01,8.0,0.0,2715.7419991493234,34929.858,-1.0,0.0,204.0,
44,2014-04-01,8.0,0.0,2715.7419991493234,127462.457,-1.0,0.0,204.0,
45,2014-04-01,8.0,0.0,2715.7419991493234,175471.864,-1.0,0.0,204.0,
46,2014-04-01,8.0,0.0,2715.7419991493234,175624.022,-1.0,0.0,204.0,
47,2014-04-01,8.0,0.0,2715.7419991493234,178017.655,-1.0,0.0,204.0,
48,2014-04-02,7.4,0.64,8980.829997301105,816.3650000000001,-0.4,0.6399999999999999,214.0,
49,2014-04-02,7.4,0.64,8980.829997301105,36799.416,-0.4,0.6399999999999999,214.0,
50,2014-04-02,7.4,0.64,8980.829997301105,130071.046,-0.4,0.6399999999999999,214.0,
51,2014-04-02,7.4,0.64,8980.829997301105,175471.864,-0.4,0.6399999999999999,214.0,
52,2014-04-02,7.4,0.64,8980.829997301105,175701.887,-0.4,0.6399999999999999,214.0,
53,2014-04-03,7.625,0.734375,13891.432995796207,1127.14,-0.5,1.0,215.0,
54,2014-04-03,7.625,0.734375,13891.432995796207,39693.242,-0.5,1.0,215.0,
55,2014-04-03,7.625,0.734375,13891.432995796207,134984.13,-0.5,1.0,215.0,
56,2014-04-03,7.625,0.734375,13891.432995796207,175471.864,-0.5,1.0,215.0,
57,2014-04-03,7.625,0.734375,13891.432995796207,175793.995,-0.5,1.0,215.0,
58,2014-04-03,7.625,0.734375,13891.432995796207,181312.62799999997,-0.5,1.0,215.0,
