,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,1.0,
1,2014-02-18,,,,,,,1.0,
2,2014-02-20,,,,,,,1.0,
3,2014-02-22,,,,,,,4.0,
4,2014-02-24,,,,,,,9.0,
5,2014-02-25,,,,,,,6.0,
6,2014-02-26,,,,,,,14.0,
7,2014-02-27,,,,,,,6.0,
8,2014-02-28,,,,,,,11.0,
9,2014-03-01,,,,,,,23.0,
10,2014-03-03,,,,,,,11.0,
11,2014-03-04,,,,,,,32.0,
12,2014-03-06,,,,,,,32.0,
13,2014-03-07,,,,,,,33.0,
14,2014-03-08,,,,,,,46.0,
15,2014-03-10,,,,,,,54.0,
16,2014-03-11,,,,,,,55.0,
17,2014-03-13,,,,,,,57.0,
18,2014-03-14,,,,,,,67.0,
19,2014-03-15,,,,,,,45.0,
20,2014-03-16,,,,,,,22.0,
21,2014-03-17,,,,,,,45.0,
22,2014-03-18,,,,,,,45.0,
23,2014-03-19,,,,,,,22.0,
24,2014-03-20,,,,,,,68.0,
25,2014-03-21,,,,,,,45.0,
26,2014-03-23,,,,,,,68.0,
27,2014-03-24,,,,,,,70.0,
28,2014-03-25,,,,,,,47.0,
29,2014-03-27,,,,,,,77.0,
30,2014-03-28,,,,,,,56.0,
31,2014-03-29,,,,,,,57.0,
32,2014-03-31,,,,,,,83.0,
33,2014-04-01,,,2495.4689996242532,614.669,,,86.0,
34,2014-04-01,,,2495.4689996242532,78207.44700000001,,,86.0,
35,2014-04-01,,,2495.4689996242532,151400.04799999998,,,86.0,
36,2014-04-01,,,2495.4689996242532,156590.696,,,86.0,
37,2014-04-01,,,2495.4689996242532,161278.407,,,86.0,
38,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,2084.913,0.0,2.0,58.0,
39,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,79224.94600000001,0.0,2.0,58.0,
40,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,141202.20500000002,0.0,2.0,58.0,
41,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,149210.935,0.0,2.0,58.0,
42,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,151486.54200000002,0.0,2.0,58.0,
43,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,156860.52599999998,0.0,2.0,58.0,
44,2014-04-02,6.666666666666667,1.5555555555555554,15672.710998773573,161352.158,0.0,2.0,58.0,
45,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,2586.635,0.42857142857142855,1.1020408163265307,60.0,
46,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,80108.235,0.42857142857142855,1.1020408163265307,60.0,
47,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,141324.722,0.42857142857142855,1.1020408163265307,60.0,
48,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,149210.935,0.42857142857142855,1.1020408163265307,60.0,
49,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,151640.321,0.42857142857142855,1.1020408163265307,60.0,
50,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,156920.52399999998,0.42857142857142855,1.1020408163265307,60.0,
51,2014-04-03,6.714285714285714,0.7755102040816327,29021.238998651505,161394.285,0.42857142857142855,1.1020408163265307,60.0,
52,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,3179.318,0.45454545454545453,1.1570247933884295,61.0,
53,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,80240.106,0.45454545454545453,1.1570247933884295,61.0,
54,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,141500.187,0.45454545454545453,1.1570247933884295,61.0,
55,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,151640.321,0.45454545454545453,1.1570247933884295,61.0,
56,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,156967.657,0.45454545454545453,1.1570247933884295,61.0,
57,2014-04-04,6.818181818181818,0.6942148760330578,31511.706998825066,161482.41,0.45454545454545453,1.1570247933884295,61.0,
58,2014-04-05,7.0,0.6666666666666666,37255.68999910354,4593.223,0.5333333333333333,0.9155555555555556,65.0,
59,2014-04-05,7.0,0.6666666666666666,37255.68999910354,80880.93900000001,0.5333333333333333,0.9155555555555556,65.0,
60,2014-04-05,7.0,0.6666666666666666,37255.68999910354,141605.511,0.5333333333333333,0.9155555555555556,65.0,
61,2014-04-05,7.0,0.6666666666666666,37255.68999910354,149210.935,0.5333333333333333,0.9155555555555556,65.0,
62,2014-04-05,7.0,0.6666666666666666,37255.68999910354,149940.554,0.5333333333333333,0.9155555555555556,65.0,
63,2014-04-05,7.0,0.6666666666666666,37255.68999910354,151773.903,0.5333333333333333,0.9155555555555556,65.0,
64,2014-04-05,7.0,0.6666666666666666,37255.68999910354,160607.44199999998,0.5333333333333333,0.9155555555555556,65.0,
65,2014-04-05,7.0,0.6666666666666666,37255.68999910354,161585.845,0.5333333333333333,0.9155555555555556,65.0,
66,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,6497.545,0.42105263157894735,0.8753462603878116,93.0,
67,2014-04-06,6.947368421052632,0.5761772853185597,44878.57999849318,81642.201,0.42105263157894735,0.8753462603878116,93.0,
