,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,1.0,
1,2014-02-18,,,,,,,2.0,
2,2014-02-20,,,,,,,2.0,
3,2014-02-21,,,,,,,6.0,
4,2014-02-22,,,,,,,24.0,
5,2014-02-23,,,,,,,6.0,
6,2014-02-24,,,,,,,18.0,
7,2014-02-25,,,,,,,18.0,
8,2014-02-26,,,,,,,19.0,
9,2014-02-27,,,,,,,19.0,
10,2014-02-28,,,,,,,19.0,
11,2014-03-02,,,,,,,21.0,
12,2014-03-03,,,,,,,21.0,
13,2014-03-04,,,,,,,21.0,
14,2014-03-06,,,,,,,22.0,
15,2014-03-07,,,,,,,22.0,
16,2014-03-10,,,,,,,23.0,
17,2014-03-11,,,,,,,27.0,
18,2014-03-12,,,,,,,38.0,
19,2014-03-14,,,,,,,28.0,
20,2014-03-17,,,,,,,28.0,
21,2014-03-18,,,,,,,32.0,
22,2014-03-19,,,,,,,34.0,
23,2014-03-20,7.0,0.6666666666666666,6640.643000364301,664.8659999999999,0.3333333333333333,0.888888888888889,35.0,
24,2014-03-20,7.0,0.6666666666666666,6640.643000364301,87405.216,0.3333333333333333,0.888888888888889,35.0,
25,2014-03-20,7.0,0.6666666666666666,6640.643000364301,326527.588,0.3333333333333333,0.888888888888889,35.0,
26,2014-03-20,7.0,0.6666666666666666,6640.643000364301,485490.747,0.3333333333333333,0.888888888888889,35.0,
27,2014-03-20,7.0,0.6666666666666666,6640.643000364301,504950.47599999997,0.3333333333333333,0.888888888888889,35.0,
28,2014-03-20,7.0,0.6666666666666666,6640.643000364301,505228.0179999999,0.3333333333333333,0.888888888888889,35.0,
29,2014-03-20,7.0,0.6666666666666666,6640.643000364301,525453.199,0.3333333333333333,0.888888888888889,35.0,
30,2014-03-20,7.0,0.6666666666666666,6640.643000364301,602961.973,0.3333333333333333,0.888888888888889,35.0,
31,2014-03-20,7.0,0.6666666666666666,6640.643000364301,605498.2139999999,0.3333333333333333,0.888888888888889,35.0,
32,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,1605.9989999999998,0.14285714285714285,0.9795918367346939,48.0,
33,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,90387.43299999999,0.14285714285714285,0.9795918367346939,48.0,
34,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,330265.79099999997,0.14285714285714285,0.9795918367346939,48.0,
35,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,505487.752,0.14285714285714285,0.9795918367346939,48.0,
36,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,527080.318,0.14285714285714285,0.9795918367346939,48.0,
37,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,603020.7459999999,0.14285714285714285,0.9795918367346939,48.0,
38,2014-03-21,7.571428571428571,0.8163265306122449,16443.319999694817,605583.4239999999,0.14285714285714285,0.9795918367346939,48.0,
39,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,2872.094,-0.18181818181818182,1.2396694214876034,,
40,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,98976.37,-0.18181818181818182,1.2396694214876034,,
41,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,332200.269,-0.18181818181818182,1.2396694214876034,,
42,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,506047.86299999995,-0.18181818181818182,1.2396694214876034,,
43,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,528885.721,-0.18181818181818182,1.2396694214876034,,
44,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,603070.975,-0.18181818181818182,1.2396694214876034,,
45,2014-03-22,7.545454545454546,0.6115702479338844,30938.16799950599,605655.8359999999,-0.18181818181818182,1.2396694214876034,,
46,2014-03-23,7.6,0.5066666666666666,46404.3529987335,3788.522,-0.26666666666666666,1.2622222222222221,,
47,2014-03-23,7.6,0.5066666666666666,46404.3529987335,103884.91900000001,-0.26666666666666666,1.2622222222222221,,
48,2014-03-23,7.6,0.5066666666666666,46404.3529987335,337853.14099999995,-0.26666666666666666,1.2622222222222221,,
49,2014-03-23,7.6,0.5066666666666666,46404.3529987335,506616.03299999994,-0.26666666666666666,1.2622222222222221,,
50,2014-03-23,7.6,0.5066666666666666,46404.3529987335,531943.9739999999,-0.26666666666666666,1.2622222222222221,,
51,2014-03-23,7.6,0.5066666666666666,46404.3529987335,603109.244,-0.26666666666666666,1.2622222222222221,,
52,2014-03-23,7.6,0.5066666666666666,46404.3529987335,605729.152,-0.26666666666666666,1.2622222222222221,,
53,2014-03-23,7.6,0.5066666666666666,46404.3529987335,607974.774,-0.26666666666666666,1.2622222222222221,,
54,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,4931.751,-0.21052631578947367,1.2188365650969528,,
55,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,109928.744,-0.21052631578947367,1.2188365650969528,,
56,2014-03-24,7.631578947368421,0.44321329639889184,62104.319998502724,340436.49799999996,-0.21052631578947367,1.2188365650969528,,
