,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,1.0,
1,2014-02-18,,,,,,,7.0,
2,2014-02-19,,,,,,,6.0,
3,2014-02-20,,,,,,,21.0,
4,2014-02-21,,,,,,,31.0,
5,2014-02-22,,,,,,,17.0,
6,2014-02-23,,,,,,,39.0,
7,2014-02-24,,,,,,,43.0,
8,2014-02-26,,,,,,,20.0,
9,2014-02-27,,,,,,,26.0,
10,2014-02-28,,,,,,,26.0,
11,2014-03-02,,,,,,,26.0,
12,2014-03-03,,,,,,,27.0,
13,2014-03-04,,,,,,,27.0,
14,2014-03-05,,,,,,,49.0,
15,2014-03-06,,,,,,,28.0,
16,2014-03-07,,,,,,,54.0,
17,2014-03-08,,,,,,,57.0,
18,2014-03-09,,,,,,,30.0,
19,2014-03-10,,,,,,,68.0,
20,2014-03-11,,,,,,,38.0,
21,2014-03-12,,,,,,,39.0,
22,2014-03-13,,,,,,,31.0,
23,2014-03-14,,,,,,,41.0,
24,2014-03-17,,,,,,,74.0,
25,2014-03-18,,,,,,,43.0,
26,2014-03-19,,,,,,,80.0,
27,2014-03-21,,,,,,,81.0,
28,2014-03-24,,,,,,,50.0,
29,2014-03-25,,,,,,,37.0,
30,2014-03-26,,,,,,,50.0,
31,2014-03-28,,,,,,,53.0,
32,2014-03-29,,,,,,,90.0,
33,2014-03-30,,,,,,,96.0,
34,2014-03-31,,,,,,,57.0,
35,2014-04-01,,,,,,,39.0,
36,2014-04-02,,,292.63900041580246,123.87599999999998,,,104.0,
37,2014-04-02,,,292.63900041580246,76479.237,,,104.0,
38,2014-04-02,,,292.63900041580246,163629.24,,,104.0,
39,2014-04-02,,,292.63900041580246,166626.99699999997,,,104.0,
40,2014-04-03,7.4,0.6399999999999999,3411.2990000247974,883.1480000000001,-0.4,0.6399999999999999,104.0,333.024
41,2014-04-03,7.4,0.6399999999999999,3411.2990000247974,77337.82999999999,-0.4,0.6399999999999999,104.0,333.024
42,2014-04-03,7.4,0.6399999999999999,3411.2990000247974,159188.364,-0.4,0.6399999999999999,104.0,333.024
43,2014-04-03,7.4,0.6399999999999999,3411.2990000247974,163785.46500000003,-0.4,0.6399999999999999,104.0,333.024
44,2014-04-03,7.4,0.6399999999999999,3411.2990000247974,167693.05,-0.4,0.6399999999999999,104.0,333.024
45,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,2640.621,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
46,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,78051.802,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
47,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,159532.74,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
48,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,163888.22600000002,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
49,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,168506.198,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
50,2014-04-04,7.222222222222222,1.506172839506173,6078.665000200273,205052.02,0.2222222222222222,0.8395061728395062,110.0,677.4000000000001
