,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,6.0,
1,2014-02-18,,,,,,,23.0,
2,2014-02-19,,,,,,,27.0,
3,2014-02-20,,,,,,,28.0,
4,2014-02-21,,,,,,,31.0,
5,2014-02-22,,,,,,,46.0,
6,2014-02-23,,,,,,,52.0,
7,2014-02-24,,,,,,,53.0,
8,2014-02-26,,,,,,,34.0,
9,2014-02-27,,,,,,,40.0,
10,2014-02-28,,,,,,,42.0,
11,2014-03-01,,,,,,,62.0,
12,2014-03-02,,,,,,,44.0,
13,2014-03-03,,,,,,,50.0,
14,2014-03-04,,,,,,,51.0,
15,2014-03-05,,,,,,,73.0,
16,2014-03-06,,,,,,,54.0,
17,2014-03-07,,,,,,,79.0,
18,2014-03-08,,,,,,,67.0,
19,2014-03-09,,,,,,,22.0,
20,2014-03-10,,,,,,,89.0,
21,2014-03-11,,,,,,,68.0,
22,2014-03-12,,,,,,,69.0,
23,2014-03-13,,,,,,,70.0,
24,2014-03-15,,,,,,,95.0,
25,2014-03-16,,,,,,,24.0,
26,2014-03-17,,,,,,,72.0,
27,2014-03-18,,,,,,,73.0,
28,2014-03-19,,,,,,,74.0,
29,2014-03-21,,,,,,,77.0,
30,2014-03-22,,,,,,,25.0,
31,2014-03-23,7.5,0.25,,,0.5,0.25,27.0,
32,2014-03-24,7.2,0.15999999999999998,,,0.0,0.4,106.0,
33,2014-03-25,7.0,0.2222222222222222,,,-0.1111111111111111,0.3209876543209877,,
34,2014-03-26,6.846153846153846,0.28402366863905326,,,0.07692307692307693,0.37869822485207105,79.0,
35,2014-03-27,6.705882352941177,0.32525951557093424,,,0.0,0.35294117647058826,,
36,2014-03-28,6.9523809523809526,0.5215419501133786,,,0.0,0.38095238095238093,82.0,
37,2014-03-29,7.16,0.6944000000000001,,,-0.04,0.4384,82.0,
38,2014-03-30,7.137931034482759,0.6016646848989299,,,0.0,0.41379310344827586,,
39,2014-03-31,7.121212121212121,0.6519742883379247,,,0.09090909090909091,0.4462809917355371,,
40,2014-04-01,7.054054054054054,0.6997808619430241,,,0.13513513513513514,0.4411979547114683,114.0,
41,2014-04-02,7.0,0.6829268292682927,,,0.12195121951219512,0.3997620464009518,30.0,
42,2014-04-03,7.0,0.6666666666666666,,,0.08888888888888889,0.39209876543209865,,
43,2014-04-04,7.020833333333333,0.6870659722222222,,,0.14583333333333334,0.41623263888888884,85.0,
44,2014-04-05,7.096153846153846,0.7022928994082842,,,0.21153846153846154,0.43602071005917153,119.0,
45,2014-04-06,7.072727272727272,0.685619834710744,,,0.2,0.41454545454545455,,
46,2014-04-07,7.068965517241379,0.6504161712247325,,,0.1896551724137931,0.3950653983353151,33.0,
47,2014-04-08,7.032258064516129,0.6441207075962537,,,0.16129032258064516,0.39334027055150883,,
48,2014-04-09,7.0,0.6363636363636364,,,0.15151515151515152,0.3709825528007346,,
49,2014-04-10,6.985714285714286,0.6426530612244898,,,0.12857142857142856,0.3691836734693879,,
50,2014-04-11,6.972972972972973,0.7019722425127832,,,0.17567567567567569,0.3880569758948137,129.0,
51,2014-04-12,7.0,0.7012987012987013,,,0.2077922077922078,0.3983808399392814,,
52,2014-04-13,7.0,0.6666666666666666,6149.781000375753,627.954,0.18518518518518517,0.39780521262002744,,
53,2014-04-13,7.0,0.6666666666666666,6149.781000375753,143047.16999999998,0.18518518518518517,0.39780521262002744,,
54,2014-04-13,7.0,0.6666666666666666,6149.781000375753,242034.77399999998,0.18518518518518517,0.39780521262002744,,
55,2014-04-13,7.0,0.6666666666666666,6149.781000375753,244783.09399999998,0.18518518518518517,0.39780521262002744,,
56,2014-04-13,7.0,0.6666666666666666,6149.781000375753,251287.74599999998,0.18518518518518517,0.39780521262002744,,
57,2014-04-13,7.0,0.6666666666666666,6149.781000375753,367379.223,0.18518518518518517,0.39780521262002744,,
58,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,1751.641,0.2,0.39529411764705885,97.0,
59,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,144098.799,0.2,0.39529411764705885,97.0,
60,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,242058.05399999997,0.2,0.39529411764705885,97.0,
61,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,244818.348,0.2,0.39529411764705885,97.0,
62,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,254056.538,0.2,0.39529411764705885,97.0,
63,2014-04-14,7.023529411764706,0.6582698961937714,12254.768000125889,367409.461,0.2,0.39529411764705885,97.0,
64,2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,4384.739,0.20224719101123595,0.38606236586289616,36.0,
65,2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,144694.77899999998,0.20224719101123595,0.38606236586289616,36.0,
66,2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,244703.305,0.20224719101123595,0.38606236586289616,36.0,
67,2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,244861.65099999998,0.20224719101123595,0.38606236586289616,36.0,
68,2014-04-15,7.01123595505618,0.6403231915162226,20858.77699899674,259398.547,0.20224719101123595,0.38606236586289616,36.0,
69,2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,25422.631999999998,0.20430107526881722,0.3776159093536825,133.0,
70,2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,145120.836,0.20430107526881722,0.3776159093536825,133.0,
71,2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,244915.94799999997,0.20430107526881722,0.3776159093536825,133.0,
72,2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,260859.74,0.20430107526881722,0.3776159093536825,133.0,
73,2014-04-16,7.010752688172043,0.6342929818476125,24365.296999692924,365366.099,0.20430107526881722,0.3776159093536825,133.0,
74,2014-04-17,6.969072164948454,0.6691465618025294,30436.726000308994,26995.969999999994,0.1958762886597938,0.3843128919119991,,
75,2014-04-17,6.969072164948454,0.6691465618025294,30436.726000308994,147383.278,0.1958762886597938,0.3843128919119991,,
76,2014-04-17,6.969072164948454,0.6691465618025294,30436.726000308994,244951.188,0.1958762886597938,0.3843128919119991,,
77,2014-04-17,6.969072164948454,0.6691465618025294,30436.726000308994,263085.81299999997,0.1958762886597938,0.3843128919119991,,
78,2014-04-17,6.969072164948454,0.6691465618025294,30436.726000308994,364993.457,0.1958762886597938,0.3843128919119991,,
79,2014-04-18,6.99009900990099,0.6632683070287227,40879.36500048638,31521.269999999997,0.2079207920792079,0.40231349867660043,42.0,
80,2014-04-18,6.99009900990099,0.6632683070287227,40879.36500048638,150559.53199999998,0.2079207920792079,0.40231349867660043,42.0,
81,2014-04-18,6.99009900990099,0.6632683070287227,40879.36500048638,244996.813,0.2079207920792079,0.40231349867660043,42.0,
82,2014-04-18,6.99009900990099,0.6632683070287227,40879.36500048638,269144.31299999997,0.2079207920792079,0.40231349867660043,42.0,
83,2014-04-19,7.0285714285714285,0.6753741496598641,44048.986001014724,43049.926,0.23809523809523808,0.40997732426303857,,
84,2014-04-19,7.0285714285714285,0.6753741496598641,44048.986001014724,151577.577,0.23809523809523808,0.40997732426303857,,
85,2014-04-19,7.0285714285714285,0.6753741496598641,44048.986001014724,245031.157,0.23809523809523808,0.40997732426303857,,
86,2014-04-19,7.0285714285714285,0.6753741496598641,44048.986001014724,270088.977,0.23809523809523808,0.40997732426303857,,
87,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,43397.437999999995,0.26605504587155965,0.4154532446763741,,
88,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,152424.064,0.26605504587155965,0.4154532446763741,,
89,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,242096.232,0.26605504587155965,0.4154532446763741,,
90,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,245073.455,0.26605504587155965,0.4154532446763741,,
91,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,274678.80299999996,0.26605504587155965,0.4154532446763741,,
92,2014-04-20,7.064220183486238,0.6839491625284068,51158.670000553146,367379.223,0.26605504587155965,0.4154532446763741,,
93,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,44218.003,0.24778761061946902,0.4164774062181848,,
94,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,154532.973,0.24778761061946902,0.4164774062181848,,
95,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,242096.232,0.24778761061946902,0.4164774062181848,,
96,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,245106.77,0.24778761061946902,0.4164774062181848,,
97,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,278952.082,0.24778761061946902,0.4164774062181848,,
98,2014-04-21,7.04424778761062,0.6794580624951054,58855.75500106813,367379.223,0.24778761061946902,0.4164774062181848,,
99,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,50756.59999999999,0.25862068965517243,0.41587395957193807,,
100,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,157158.28999999998,0.25862068965517243,0.41587395957193807,,
101,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,245140.93899999998,0.25862068965517243,0.41587395957193807,,
102,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,280923.33499999996,0.25862068965517243,0.41587395957193807,,
103,2014-04-22,7.051724137931035,0.6697384066587398,66409.6390030384,365366.099,0.25862068965517243,0.41587395957193807,,
