date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-02-19,,,,,,1.0,,,,,,,,,,2
2014-02-20,,,,,,1.0,,,,,,,,,,3
2014-02-21,,,,,,2.0,,,,,,,,,,4
2014-02-22,,,,,,5.0,,,,,,,,,,5
2014-02-23,,,,,,6.0,,,,,,,,,,6
2014-02-24,,,,,,7.0,,,,,,,,,,0
2014-02-26,,,,,,16.0,,,,,,,,,,2
2014-02-27,,,,,,17.0,,,,,,,,,,3
2014-02-28,,,,,,18.0,,,,,,,,,,4
2014-03-01,,,,,,22.0,,,,,,,,,,5
2014-03-02,,,,,,22.0,,,,,,,,,,6
2014-03-03,,,,,,22.0,,,,,,,,,,0
2014-03-04,,,,,,23.0,,,,,,,,,,1
2014-03-05,,,,,,1.0,,,,,,,,,,2
2014-03-07,,,,,,37.0,,,,,,,,,,4
2014-03-08,,,,,,40.0,,,,,,,,,,5
2014-03-09,,,,,,7.0,,,,,,,,,,6
2014-03-10,,,,,,34.0,,,,,,,,,,0
2014-03-12,,,,,,34.0,,,,,,,,,,2
2014-03-14,,,,,,46.0,,,,,,,,,,4
2014-03-15,5.5,0.25,,0.0,0.0,51.0,,,-0.5,0.25,,,,,,5
2014-03-16,,,,,,42.0,,,,,,,,,,6
2014-03-18,,,,,,42.0,,,,,,,,,,1
2014-03-19,,,,,,42.0,,,,,,,,,,2
2014-03-20,,,,,,42.0,,,,,,,,,,3
2014-03-21,,,,,,43.0,,,,,,,,,,4
2014-03-25,,,,,,54.0,,,,,,,,,,1
2014-03-27,6.4,0.6399999999999999,6065.7110004425085,-0.2,0.16000000000000003,45.0,,1.9277769752883887,0.4,0.6399999999999999,,,207.387,930.649,4393.594,3
2014-03-28,6.625,0.734375,16535.46300077439,0.125,0.359375,53.0,,4.578639044253906,0.625,0.734375,,,3998.473,3410.6029999999996,7955.929999999999,4
2014-03-29,6.545454545454546,0.6115702479338844,26490.020000219352,0.36363636363636365,0.4132231404958678,57.0,,7.304440710524186,0.7272727272727273,0.5619834710743802,,101.11800000000001,4942.132,4720.463000000002,9094.847000000002,5
2014-03-30,6.333333333333333,0.7555555555555554,29565.54100084305,0.26666666666666666,0.5955555555555557,57.0,,8.45450210415595,,,,,5378.695000000001,5499.015,10005.228,6
2014-03-31,6.368421052631579,0.7590027700831024,33401.83000087738,0.3684210526315789,0.5484764542936288,57.0,11.03,10.170407781717177,,,17.189,685.802,5704.031000000001,6128.708999999999,10847.608,0
2014-04-01,6.391304347826087,0.6729678638941401,42274.39400005341,0.391304347826087,0.49905482041587923,58.0,11.03,13.549419497925475,,,,713.889,6349.965999999999,8637.436,13816.221999999998,1
