,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,2.0,
1,2014-02-20,,,,,,,7.0,
2,2014-02-21,,,,,,,8.0,
3,2014-02-22,,,,,,,8.0,
4,2014-02-24,,,,,,,10.0,
5,2014-02-25,,,,,,,13.0,
6,2014-02-26,,,,,,,14.0,
7,2014-02-27,,,,,,,16.0,
8,2014-02-28,,,,,,,17.0,
9,2014-03-01,,,,,,,21.0,
10,2014-03-02,,,,,,,24.0,
11,2014-03-03,,,,,,,25.0,
12,2014-03-04,,,,,,,25.0,
13,2014-03-06,,,,,,,28.0,
14,2014-03-07,,,,,,,34.0,
15,2014-03-08,,,,,,,5.0,
16,2014-03-09,,,,,,,31.0,
17,2014-03-10,,,,,,,39.0,
18,2014-03-11,,,,,,,45.0,
19,2014-03-12,,,,,,,46.0,
20,2014-03-13,8.0,0.0,206.30899977683998,49.138999999999996,-0.5,0.25,44.0,
21,2014-03-13,8.0,0.0,206.30899977683998,8271.404999999999,-0.5,0.25,44.0,
22,2014-03-14,7.833333333333333,0.1388888888888889,206.30899977683998,54.75899999999999,-0.16666666666666666,0.8055555555555558,52.0,
23,2014-03-14,7.833333333333333,0.1388888888888889,206.30899977683998,8271.404999999999,-0.16666666666666666,0.8055555555555558,52.0,
24,2014-03-14,7.833333333333333,0.1388888888888889,206.30899977683998,30060.402000000002,-0.16666666666666666,0.8055555555555558,52.0,
25,2014-03-15,7.3,0.61,684.5169999599451,179.12699999999998,0.0,1.2,9.0,
26,2014-03-15,7.3,0.61,684.5169999599451,8375.600999999999,0.0,1.2,9.0,
27,2014-03-15,7.3,0.61,684.5169999599451,20693.91,0.0,1.2,9.0,
28,2014-03-15,7.3,0.61,684.5169999599451,29793.43,0.0,1.2,9.0,
29,2014-03-15,7.3,0.61,684.5169999599451,30060.402000000002,0.0,1.2,9.0,
30,2014-03-15,7.3,0.61,684.5169999599451,30254.083999999995,0.0,1.2,9.0,
31,2014-03-16,7.142857142857143,0.5510204081632651,1010.5450000762934,356.633,-0.14285714285714285,1.5510204081632655,11.0,
32,2014-03-16,7.142857142857143,0.5510204081632651,1010.5450000762934,8465.491000000002,-0.14285714285714285,1.5510204081632655,11.0,
