,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
0,2014-02-17,,,,,,,1.0,
1,2014-02-18,,,,,,,2.0,
2,2014-02-19,,,,,,,4.0,
3,2014-02-20,,,,,,,3.0,
4,2014-02-21,,,,,,,20.0,
5,2014-02-22,,,,,,,33.0,
6,2014-02-23,,,,,,,28.0,
7,2014-02-24,,,,,,,28.0,
8,2014-02-26,,,,,,,6.0,
9,2014-02-27,,,,,,,34.0,
10,2014-02-28,,,,,,,29.0,
11,2014-03-01,,,,,,,43.0,
12,2014-03-02,,,,,,,36.0,
13,2014-03-03,,,,,,,44.0,
14,2014-03-05,,,,,,,44.0,
15,2014-03-07,,,,,,,37.0,
16,2014-03-08,,,,,,,48.0,
17,2014-03-09,,,,,,,12.0,
18,2014-03-10,,,,,,,41.0,
19,2014-03-11,,,,,,,43.0,
20,2014-03-13,,,,,,,45.0,
21,2014-03-14,,,,,,,78.0,
22,2014-03-15,,,,,,,82.0,
23,2014-03-16,,,,,,,71.0,
24,2014-03-17,,,,,,,88.0,
25,2014-03-18,,,,,,,88.0,
26,2014-03-19,,,,,,,90.0,
27,2014-03-20,,,,,,,100.0,
28,2014-03-21,9.0,0.0,1664.9540009498596,168.055,1.0,0.0,105.0,
29,2014-03-21,9.0,0.0,1664.9540009498596,23381.521999999997,1.0,0.0,105.0,
30,2014-03-21,9.0,0.0,1664.9540009498596,93390.54699999999,1.0,0.0,105.0,
31,2014-03-21,9.0,0.0,1664.9540009498596,218628.20500000002,1.0,0.0,105.0,
32,2014-03-21,9.0,0.0,1664.9540009498596,220936.05299999999,1.0,0.0,105.0,
33,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,620.72,1.1666666666666667,1.138888888888889,112.0,
34,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,23802.839,1.1666666666666667,1.138888888888889,112.0,
35,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,97305.29699999999,1.1666666666666667,1.138888888888889,112.0,
36,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,221006.059,1.1666666666666667,1.138888888888889,112.0,
37,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,237424.197,1.1666666666666667,1.138888888888889,112.0,
38,2014-03-22,8.333333333333334,0.5555555555555556,4271.296001434328,238911.68399999998,1.1666666666666667,1.138888888888889,112.0,
39,2014-03-23,8.5,0.45,9318.47000217438,1104.533,0.7,2.0100000000000002,112.0,
40,2014-03-23,8.5,0.45,9318.47000217438,25304.798,0.7,2.0100000000000002,112.0,
41,2014-03-23,8.5,0.45,9318.47000217438,99044.668,0.7,2.0100000000000002,112.0,
42,2014-03-23,8.5,0.45,9318.47000217438,217242.756,0.7,2.0100000000000002,112.0,
43,2014-03-23,8.5,0.45,9318.47000217438,218788.783,0.7,2.0100000000000002,112.0,
44,2014-03-23,8.5,0.45,9318.47000217438,221238.93600000002,0.7,2.0100000000000002,112.0,
45,2014-03-23,8.5,0.45,9318.47000217438,237667.26799999998,0.7,2.0100000000000002,112.0,
46,2014-03-23,8.5,0.45,9318.47000217438,238990.91599999997,0.7,2.0100000000000002,112.0,
47,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,1143.118,0.35714285714285715,2.086734693877551,99.0,
48,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,27586.110999999997,0.35714285714285715,2.086734693877551,99.0,
49,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,102948.688,0.35714285714285715,2.086734693877551,99.0,
50,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,217329.08800000002,0.35714285714285715,2.086734693877551,99.0,
51,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,218912.14,0.35714285714285715,2.086734693877551,99.0,
52,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,222078.985,0.35714285714285715,2.086734693877551,99.0,
53,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,238482.407,0.35714285714285715,2.086734693877551,99.0,
54,2014-03-24,8.285714285714286,0.6326530612244898,15559.516001701359,238911.68399999998,0.35714285714285715,2.086734693877551,99.0,
55,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,2157.6059999999998,0.2222222222222222,1.9506172839506175,119.0,
56,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,28882.17,0.2222222222222222,1.9506172839506175,119.0,
57,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,104286.778,0.2222222222222222,1.9506172839506175,119.0,
58,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,217628.49100000004,0.2222222222222222,1.9506172839506175,119.0,
59,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,219048.16,0.2222222222222222,1.9506172839506175,119.0,
60,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,222123.296,0.2222222222222222,1.9506172839506175,119.0,
61,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,238482.407,0.2222222222222222,1.9506172839506175,119.0,
62,2014-03-25,8.222222222222221,0.6172839506172839,19058.606001853947,238919.308,0.2222222222222222,1.9506172839506175,119.0,
