,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
23,23,2014-03-14,6.5,0.25,243.0460002422333,269.401,-0.25,0.6875,143.0,0.0
24,24,2014-03-14,6.5,0.25,243.0460002422333,14430.774,-0.25,0.6875,143.0,0.0
25,25,2014-03-14,6.5,0.25,243.0460002422333,44159.948,-0.25,0.6875,143.0,0.0
26,26,2014-03-15,6.428571428571429,0.5306122448979592,398.2830002307893,300.09400000000005,0.1428571428571428,0.6938775510204082,128.0,0.0
27,27,2014-03-15,6.428571428571429,0.5306122448979592,398.2830002307893,14452.877,0.1428571428571428,0.6938775510204082,128.0,0.0
28,28,2014-03-16,6.166666666666667,0.4722222222222221,0.0,0.0,-0.25,1.1875,128.0,0.0
29,29,2014-03-17,6.1875,0.40234375,398.2830002307893,304.13300000000004,-0.25,0.9375,135.0,0.0
30,30,2014-03-18,6.4,0.54,3566.9300000667586,1644.1260000000002,-0.15,0.8275000000000002,141.0,0.0
31,31,2014-03-18,6.4,0.54,3566.9300000667586,16203.431,-0.15,0.8275000000000002,141.0,0.0
32,32,2014-03-18,6.4,0.54,3566.9300000667586,42546.496,-0.15,0.8275000000000002,141.0,0.0
33,33,2014-03-18,6.4,0.54,3566.9300000667586,43585.652,-0.15,0.8275000000000002,141.0,0.0
34,34,2014-03-18,6.4,0.54,3566.9300000667586,44159.948,-0.15,0.8275000000000002,141.0,0.0
35,35,2014-03-18,6.4,0.54,3566.9300000667586,46860.704999999994,-0.15,0.8275000000000002,141.0,0.0
36,36,2014-03-18,6.4,0.54,3566.9300000667586,47051.564,-0.15,0.8275000000000002,141.0,0.0
37,37,2014-03-19,6.583333333333333,0.6597222222222222,0.0,0.0,0.0,0.8333333333333334,145.0,0.0
38,38,2014-03-20,6.642857142857143,0.586734693877551,4752.550999879838,2099.4,0.0714285714285714,0.8520408163265305,177.0,0.0
39,39,2014-03-20,6.642857142857143,0.586734693877551,4752.550999879838,16993.423000000003,0.0714285714285714,0.8520408163265305,177.0,0.0
40,40,2014-03-21,6.71875,0.5771484375,5501.212999820709,3055.496,0.0625,0.80859375,153.0,0.0
41,41,2014-03-21,6.71875,0.5771484375,5501.212999820709,17180.615,0.0625,0.80859375,153.0,0.0
42,42,2014-03-21,6.71875,0.5771484375,5501.212999820709,43585.652,0.0625,0.80859375,153.0,0.0
43,43,2014-03-21,6.71875,0.5771484375,5501.212999820709,44167.001,0.0625,0.80859375,153.0,0.0
44,44,2014-03-22,6.75,0.5208333333333334,5781.549000263214,3302.275,0.0555555555555555,0.8302469135802468,0.0,0.0
45,45,2014-03-22,6.75,0.5208333333333334,5781.549000263214,17193.735,0.0555555555555555,0.8302469135802468,0.0,0.0
46,46,2014-03-22,6.75,0.5208333333333334,5781.549000263214,44167.001,0.0555555555555555,0.8302469135802468,0.0,0.0
