,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
25,25,2014-03-20,7.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.888888888888889,53.0,0.0
26,26,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,2765.0029999999997,-0.2857142857142857,1.3469387755102038,61.0,0.0
27,27,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,168559.519,-0.2857142857142857,1.3469387755102038,61.0,0.0
28,28,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,223560.99200000003,-0.2857142857142857,1.3469387755102038,61.0,0.0
29,29,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,225609.518,-0.2857142857142857,1.3469387755102038,61.0,0.0
30,30,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,231136.04799999995,-0.2857142857142857,1.3469387755102038,61.0,0.0
31,31,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,241819.471,-0.2857142857142857,1.3469387755102038,61.0,0.0
32,32,2014-03-21,6.714285714285714,0.7755102040816327,10506.898999214174,251581.09000000003,-0.2857142857142857,1.3469387755102038,61.0,0.0
33,33,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,8509.23,-0.4545454545454545,1.3388429752066116,0.0,0.0
34,34,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,173393.03499999997,-0.4545454545454545,1.3388429752066116,0.0,0.0
35,35,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,224158.555,-0.4545454545454545,1.3388429752066116,0.0,0.0
36,36,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,225877.466,-0.4545454545454545,1.3388429752066116,0.0,0.0
37,37,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,232239.387,-0.4545454545454545,1.3388429752066116,0.0,0.0
38,38,2014-03-22,6.363636363636363,0.9586776859504132,22428.570999383926,243678.489,-0.4545454545454545,1.3388429752066116,0.0,0.0
39,39,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,13669.164,-0.4666666666666667,1.182222222222222,0.0,0.0
40,40,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,176593.194,-0.4666666666666667,1.182222222222222,0.0,0.0
41,41,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,224450.967,-0.4666666666666667,1.182222222222222,0.0,0.0
42,42,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,225882.51,-0.4666666666666667,1.182222222222222,0.0,0.0
43,43,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,232514.947,-0.4666666666666667,1.182222222222222,0.0,0.0
44,44,2014-03-23,6.266666666666667,0.8622222222222224,31260.24600124359,244903.341,-0.4666666666666667,1.182222222222222,0.0,0.0
45,45,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,17048.012,-0.5555555555555556,1.3580246913580247,0.0,0.0
46,46,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,183529.858,-0.5555555555555556,1.3580246913580247,0.0,0.0
47,47,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,224805.583,-0.5555555555555556,1.3580246913580247,0.0,0.0
48,48,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,226744.918,-0.5555555555555556,1.3580246913580247,0.0,0.0
49,49,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,232931.826,-0.5555555555555556,1.3580246913580247,0.0,0.0
50,50,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,245845.85,-0.5555555555555556,1.3580246913580247,0.0,0.0
51,51,2014-03-24,6.333333333333333,0.7777777777777777,43796.53900170326,251758.789,-0.5555555555555556,1.3580246913580247,0.0,0.0
52,52,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,22042.535,-0.4761904761904761,1.4875283446712015,106.0,0.0
53,53,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,189093.844,-0.4761904761904761,1.4875283446712015,106.0,0.0
54,54,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,226999.987,-0.4761904761904761,1.4875283446712015,106.0,0.0
55,55,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,234433.461,-0.4761904761904761,1.4875283446712015,106.0,0.0
56,56,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,246876.746,-0.4761904761904761,1.4875283446712015,106.0,0.0
57,57,2014-03-25,6.142857142857143,1.5510204081632653,56931.54100084305,253193.168,-0.4761904761904761,1.4875283446712015,106.0,0.0
58,58,2014-03-26,6.28,1.4816,67695.87900090218,25071.655,-0.4,1.44,106.0,0.0
59,59,2014-03-26,6.28,1.4816,67695.87900090218,193739.871,-0.4,1.44,106.0,0.0
60,60,2014-03-26,6.28,1.4816,67695.87900090218,225060.521,-0.4,1.44,106.0,0.0
61,61,2014-03-26,6.28,1.4816,67695.87900090218,226999.987,-0.4,1.44,106.0,0.0
62,62,2014-03-26,6.28,1.4816,67695.87900090218,236307.396,-0.4,1.44,106.0,0.0
63,63,2014-03-26,6.28,1.4816,67695.87900090218,247870.84099999996,-0.4,1.44,106.0,0.0
