date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-14,8.0,0.0,5622.509999036791,-1.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,269.40900000000005,4362.429,468.64899999999994,4
2014-03-15,6.4,1.0399999999999998,14512.853999137882,-0.2,0.9600000000000002,23.0,0.0,0.0,0.6,1.04,0.0,0.0,2319.1890000000003,10723.25,468.64899999999994,5
2014-03-16,6.428571428571429,0.8163265306122448,20059.356997966766,-0.1428571428571428,0.979591836734694,25.0,0.0,0.0,0.4285714285714285,0.8163265306122448,0.0,0.0,3097.9770000000003,14835.338,0.0,6
2014-03-17,6.363636363636363,1.322314049586777,25662.193999290463,-0.1818181818181818,1.421487603305785,2.0,0.0,0.8337052096204703,0.4545454545454545,0.975206611570248,0.0,0.0,4117.900000000001,16597.714,0.0,0
2014-03-18,6.642857142857143,1.3724489795918369,32839.14199995996,-0.0714285714285714,1.3520408163265305,33.0,0.0,3.4372110512526524,0.5714285714285714,0.8163265306122451,0.0,0.0,5011.189,20858.901,0.0,1
2014-03-19,6.647058823529412,1.1695501730103808,38907.954001188285,0.1176470588235294,1.3979238754325265,0.0,0.0,6.275431039119154,0.5882352941176471,0.71280276816609,0.0,0.0,6039.32,25156.033000000003,0.0,2
2014-03-20,6.761904761904762,1.1337868480725624,43753.16700053216,0.2857142857142857,1.3469387755102042,2.0,0.0,9.05059761421662,0.6190476190476191,0.616780045351474,0.0,0.0,6549.686,29614.572999999997,0.0,3
2014-03-21,6.791666666666667,0.998263888888889,46738.088000059135,0.2083333333333333,1.4149305555555554,38.0,0.0,10.210566844386182,0.6666666666666666,0.5555555555555556,0.0,0.0,6922.436000000001,31876.769,0.0,4
2014-03-22,6.444444444444445,1.876543209876543,48543.38499951363,-0.037037037037037,1.7393689986282583,0.0,0.0,10.618294811374524,0.4814814814814814,0.8422496570644717,0.0,0.0,7339.784,32974.456000000006,0.0,5
2014-03-23,6.225806451612903,2.045785639958378,52521.558999776855,-0.1935483870967742,1.8980228928199792,46.0,0.0,12.664124345328592,0.3225806451612903,0.9927159209157128,0.0,0.0,8085.074000000001,35845.801,0.0,6
2014-03-24,6.029411764705882,2.2638408304498268,56659.196000576034,-0.3529411764705882,1.9930795847750864,12.0,0.0,12.80791353092818,0.2352941176470588,1.0034602076124568,0.0,0.0,8636.106,39469.168000000005,0.0,0
2014-03-25,6.0,2.1666666666666665,66164.47600173952,-0.3611111111111111,1.8973765432098768,12.0,0.0,13.791118843029668,0.25,0.9652777777777778,0.0,0.0,11323.671,45389.35,0.0,1
2014-03-26,5.9743589743589745,2.024983563445101,74677.91800117493,-0.3333333333333333,1.7606837606837609,12.0,0.0,14.58993792082194,0.2564102564102564,0.9086127547666006,0.0,0.0,12033.929999999998,52937.085,0.0,2
2014-03-27,5.976744186046512,1.8366684694429416,85874.69100284576,-0.3255813953488372,1.6614386154678205,46.0,0.0,16.44215856690856,0.2558139534883721,0.8415359653866954,0.0,0.0,13169.548,61638.749,0.0,3
2014-03-28,6.0,1.702127659574468,90512.30800294876,-0.2978723404255319,1.5708465368945228,34.0,0.0,17.519639284596998,0.3191489361702128,0.8130375735626978,0.0,0.0,17144.467,65320.194,792.799,4
2014-03-29,6.019607843137255,1.5878508266051514,92998.39600324632,-0.3137254901960784,1.5094194540561323,48.0,0.0,20.025795649009726,0.3725490196078431,0.7827758554402152,0.0,0.0,17487.701999999997,66900.929,0.0,5
2014-03-30,6.036363636363636,1.4895867768595037,97130.16200256348,-0.3454545454545454,1.4261157024793394,39.0,0.0,21.46633567452846,0.4,0.749090909090909,0.0,0.0,17847.512000000002,70136.03,0.0,6
2014-03-31,6.084745762711864,1.4334961218040794,98365.62800192831,-0.3559322033898305,1.347888537776501,40.0,0.0,22.7945273969844,0.4406779661016949,0.7210571674806091,0.0,0.0,19116.409,70703.5,0.0,0
2014-04-01,6.142857142857143,1.3922902494331066,102995.00700116158,-0.21671923544980082,1.4265085605364765,0.0,0.0,24.635363017555164,0.5145806339136443,0.7862673239425557,0.0,0.0,20031.221,73459.872,1107.614,1
