,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
34,34,2014-03-16,6.333333333333333,0.2222222222222222,11786.38500118256,5002.09,0.0,0.6666666666666666,158.0,0.0
35,35,2014-03-16,6.333333333333333,0.2222222222222222,11786.38500118256,71615.85,0.0,0.6666666666666666,158.0,0.0
36,36,2014-03-16,6.333333333333333,0.2222222222222222,11786.38500118256,140494.95799999998,0.0,0.6666666666666666,158.0,0.0
37,37,2014-03-16,6.333333333333333,0.2222222222222222,11786.38500118256,156081.74399999998,0.0,0.6666666666666666,158.0,0.0
38,38,2014-03-16,6.333333333333333,0.2222222222222222,11786.38500118256,159078.591,0.0,0.6666666666666666,158.0,0.0
39,39,2014-03-17,6.5,0.9166666666666666,21924.99800252914,6210.545,0.3333333333333333,1.2222222222222223,138.0,0.0
40,40,2014-03-17,6.5,0.9166666666666666,21924.99800252914,75534.01800000001,0.3333333333333333,1.2222222222222223,138.0,0.0
41,41,2014-03-17,6.5,0.9166666666666666,21924.99800252914,142848.399,0.3333333333333333,1.2222222222222223,138.0,0.0
42,42,2014-03-17,6.5,0.9166666666666666,21924.99800252914,156169.275,0.3333333333333333,1.2222222222222223,138.0,0.0
43,43,2014-03-17,6.5,0.9166666666666666,21924.99800252914,159146.389,0.3333333333333333,1.2222222222222223,138.0,0.0
44,44,2014-03-18,7.2,1.36,26414.441004037853,8792.603000000001,0.4,0.8400000000000001,175.0,0.0
45,45,2014-03-18,7.2,1.36,26414.441004037853,79330.059,0.4,0.8400000000000001,175.0,0.0
46,46,2014-03-18,7.2,1.36,26414.441004037853,142934.968,0.4,0.8400000000000001,175.0,0.0
47,47,2014-03-18,7.2,1.36,26414.441004037853,156234.394,0.4,0.8400000000000001,175.0,0.0
48,48,2014-03-18,7.2,1.36,26414.441004037853,159307.891,0.4,0.8400000000000001,175.0,0.0
49,49,2014-03-19,7.0,1.4285714285714286,34577.0750041008,10337.416,0.5,0.6785714285714286,179.0,0.0
50,50,2014-03-19,7.0,1.4285714285714286,34577.0750041008,81925.095,0.5,0.6785714285714286,179.0,0.0
51,51,2014-03-19,7.0,1.4285714285714286,34577.0750041008,143099.315,0.5,0.6785714285714286,179.0,0.0
52,52,2014-03-19,7.0,1.4285714285714286,34577.0750041008,156323.757,0.5,0.6785714285714286,179.0,0.0
53,53,2014-03-19,7.0,1.4285714285714286,34577.0750041008,159339.631,0.5,0.6785714285714286,179.0,0.0
54,54,2014-03-19,7.0,1.4285714285714286,34577.0750041008,173792.27000000002,0.5,0.6785714285714286,179.0,0.0
55,55,2014-03-20,7.0588235294117645,1.231833910034602,38927.19200539589,12114.354,0.4117647058823529,0.71280276816609,188.0,0.0
56,56,2014-03-20,7.0588235294117645,1.231833910034602,38927.19200539589,84069.37099999998,0.4117647058823529,0.71280276816609,188.0,0.0
57,57,2014-03-20,7.0588235294117645,1.231833910034602,38927.19200539589,143246.485,0.4117647058823529,0.71280276816609,188.0,0.0
58,58,2014-03-20,7.0588235294117645,1.231833910034602,38927.19200539589,156399.61,0.4117647058823529,0.71280276816609,188.0,0.0
59,59,2014-03-20,7.0588235294117645,1.231833910034602,38927.19200539589,159463.139,0.4117647058823529,0.71280276816609,188.0,0.0
60,60,2014-03-21,7.1,1.1900000000000002,50017.63700437546,14341.559,0.25,0.7875,197.0,0.0
61,61,2014-03-21,7.1,1.1900000000000002,50017.63700437546,86877.73599999998,0.25,0.7875,197.0,0.0
62,62,2014-03-21,7.1,1.1900000000000002,50017.63700437546,143510.378,0.25,0.7875,197.0,0.0
63,63,2014-03-21,7.1,1.1900000000000002,50017.63700437546,156431.499,0.25,0.7875,197.0,0.0
64,64,2014-03-21,7.1,1.1900000000000002,50017.63700437546,159837.664,0.25,0.7875,197.0,0.0
65,65,2014-03-21,7.1,1.1900000000000002,50017.63700437546,174199.278,0.25,0.7875,197.0,0.0
66,66,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,16269.809,0.1304347826086956,0.8090737240075612,221.0,0.0
67,67,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,88685.048,0.1304347826086956,0.8090737240075612,221.0,0.0
68,68,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,144162.99,0.1304347826086956,0.8090737240075612,221.0,0.0
69,69,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,156473.7,0.1304347826086956,0.8090737240075612,221.0,0.0
70,70,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,160239.46899999998,0.1304347826086956,0.8090737240075612,221.0,0.0
71,71,2014-03-22,6.956521739130435,1.1720226843100188,57600.340007305145,174884.056,0.1304347826086956,0.8090737240075612,221.0,0.0
72,72,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,17150.246,0.0,0.8461538461538461,228.0,0.0
73,73,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,90244.186,0.0,0.8461538461538461,228.0,0.0
74,74,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,144551.071,0.0,0.8461538461538461,228.0,0.0
75,75,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,156525.314,0.0,0.8461538461538461,228.0,0.0
76,76,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,160411.369,0.0,0.8461538461538461,228.0,0.0
77,77,2014-03-23,6.846153846153846,1.1301775147928994,62112.949007987976,176104.999,0.0,0.8461538461538461,228.0,0.0
78,78,2014-03-24,6.8,1.16,64868.2660074234,18212.616,0.0,0.8666666666666667,209.0,0.0
79,79,2014-03-24,6.8,1.16,64868.2660074234,93223.836,0.0,0.8666666666666667,209.0,0.0
80,80,2014-03-24,6.8,1.16,64868.2660074234,145070.924,0.0,0.8666666666666667,209.0,0.0
81,81,2014-03-24,6.8,1.16,64868.2660074234,156596.776,0.0,0.8666666666666667,209.0,0.0
82,82,2014-03-24,6.8,1.16,64868.2660074234,160637.89899999998,0.0,0.8666666666666667,209.0,0.0
83,83,2014-03-25,6.878787878787879,1.1368227731864091,69490.0800075531,21007.438,-0.1212121212121212,0.9550045913682276,215.0,0.0
84,84,2014-03-25,6.878787878787879,1.1368227731864091,69490.0800075531,95996.387,-0.1212121212121212,0.9550045913682276,215.0,0.0
85,85,2014-03-25,6.878787878787879,1.1368227731864091,69490.0800075531,145527.49,-0.1212121212121212,0.9550045913682276,215.0,0.0
86,86,2014-03-25,6.878787878787879,1.1368227731864091,69490.0800075531,156632.059,-0.1212121212121212,0.9550045913682276,215.0,0.0
87,87,2014-03-25,6.878787878787879,1.1368227731864091,69490.0800075531,160777.83299999998,-0.1212121212121212,0.9550045913682276,215.0,0.0
88,88,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,22728.028,-0.2432432432432432,0.9948867786705624,219.0,0.0
89,89,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,98500.86,-0.2432432432432432,0.9948867786705624,219.0,0.0
90,90,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,145976.13899999997,-0.2432432432432432,0.9948867786705624,219.0,0.0
91,91,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,156664.64299999998,-0.2432432432432432,0.9948867786705624,219.0,0.0
92,92,2014-03-26,6.891891891891892,1.177501826150475,75541.94800853729,162329.65000000002,-0.2432432432432432,0.9948867786705624,219.0,0.0
93,93,2014-03-27,6.95,1.1475,81259.70900726318,24991.139,-0.175,0.994375,221.0,0.0
94,94,2014-03-27,6.95,1.1475,81259.70900726318,101474.644,-0.175,0.994375,221.0,0.0
95,95,2014-03-27,6.95,1.1475,81259.70900726318,146464.45299999998,-0.175,0.994375,221.0,0.0
96,96,2014-03-27,6.95,1.1475,81259.70900726318,157389.47799999997,-0.175,0.994375,221.0,0.0
97,97,2014-03-27,6.95,1.1475,81259.70900726318,162402.88199999998,-0.175,0.994375,221.0,0.0
98,98,2014-03-27,6.95,1.1475,81259.70900726318,179170.257,-0.175,0.994375,221.0,0.0
99,99,2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,26040.554,-0.2045454545454545,0.980888429752066,252.0,0.0
100,100,2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,102715.721,-0.2045454545454545,0.980888429752066,252.0,0.0
101,101,2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,147155.572,-0.2045454545454545,0.980888429752066,252.0,0.0
102,102,2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,157508.113,-0.2045454545454545,0.980888429752066,252.0,0.0
103,103,2014-03-28,6.931818181818182,1.199896694214876,85217.46800637245,165113.45799999998,-0.2045454545454545,0.980888429752066,252.0,0.0
104,104,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,43450.37299999999,-0.2127659574468085,0.9760072430964236,231.0,0.0
105,105,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,104850.729,-0.2127659574468085,0.9760072430964236,231.0,0.0
106,106,2014-03-29,6.957446808510638,1.232231779085559,89610.77500414848,148207.191,-0.2127659574468085,0.9760072430964236,231.0,0.0
