,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
27,27,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,1992.576,0.6666666666666666,0.2222222222222222,134.0,0.0
28,28,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,51615.687999999995,0.6666666666666666,0.2222222222222222,134.0,0.0
29,29,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,156313.15500000003,0.6666666666666666,0.2222222222222222,134.0,0.0
30,30,2014-03-21,4.666666666666667,1.5555555555555554,6933.05800008774,159037.358,0.6666666666666666,0.2222222222222222,134.0,0.0
31,31,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,5226.509,-0.4285714285714285,1.1020408163265307,140.0,0.0
32,32,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,53363.69500000001,-0.4285714285714285,1.1020408163265307,140.0,0.0
33,33,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,156779.097,-0.4285714285714285,1.1020408163265307,140.0,0.0
34,34,2014-03-22,5.714285714285714,3.061224489795918,11679.21200060845,159052.62900000002,-0.4285714285714285,1.1020408163265307,140.0,0.0
35,35,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,5797.798000000001,-0.4545454545454545,1.1570247933884297,143.0,0.0
36,36,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,53612.858,-0.4545454545454545,1.1570247933884297,143.0,0.0
37,37,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,156873.02399999998,-0.4545454545454545,1.1570247933884297,143.0,0.0
38,38,2014-03-23,6.181818181818182,2.5123966942148757,12674.365999460226,159052.62900000002,-0.4545454545454545,1.1570247933884297,143.0,0.0
39,39,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375757,6178.313,-0.5333333333333333,1.1822222222222225,147.0,0.0
40,40,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375757,57031.888,-0.5333333333333333,1.1822222222222225,147.0,0.0
41,41,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375757,155971.034,-0.5333333333333333,1.1822222222222225,147.0,0.0
42,42,2014-03-24,6.133333333333334,1.982222222222222,14798.156000375757,156908.37099999998,-0.5333333333333333,1.1822222222222225,147.0,0.0
43,43,2014-03-25,6.0,2.0,19567.226999282844,7210.808000000001,-0.6666666666666666,1.2222222222222223,158.0,0.0
44,44,2014-03-25,6.0,2.0,19567.226999282844,60912.738,-0.6666666666666666,1.2222222222222223,158.0,0.0
45,45,2014-03-25,6.0,2.0,19567.226999282844,156954.416,-0.6666666666666666,1.2222222222222223,158.0,0.0
46,46,2014-03-26,5.954545454545454,2.0433884297520666,23933.62499880791,8119.886,-0.6363636363636364,1.049586776859504,163.0,0.0
47,47,2014-03-26,5.954545454545454,2.0433884297520666,23933.62499880791,64185.477,-0.6363636363636364,1.049586776859504,163.0,0.0
48,48,2014-03-26,5.954545454545454,2.0433884297520666,23933.62499880791,156993.9,-0.6363636363636364,1.049586776859504,163.0,0.0
49,49,2014-03-26,5.954545454545454,2.0433884297520666,23933.62499880791,159084.19400000002,-0.6363636363636364,1.049586776859504,163.0,0.0
50,50,2014-03-26,5.954545454545454,2.0433884297520666,23933.62499880791,193111.968,-0.6363636363636364,1.049586776859504,163.0,0.0
51,51,2014-03-27,6.0,2.076923076923077,27509.17699742318,8906.008,-0.5769230769230769,0.9363905325443788,179.0,0.0
