,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
55,55,2014-04-16,7.0,0.6666666666666666,4944.646000862122,765.403,0.3333333333333333,0.888888888888889,230.0,0.0
56,56,2014-04-16,7.0,0.6666666666666666,4944.646000862122,97308.775,0.3333333333333333,0.888888888888889,230.0,0.0
57,57,2014-04-16,7.0,0.6666666666666666,4944.646000862122,158512.52000000002,0.3333333333333333,0.888888888888889,230.0,0.0
58,58,2014-04-16,7.0,0.6666666666666666,4944.646000862122,184197.185,0.3333333333333333,0.888888888888889,230.0,0.0
59,59,2014-04-16,7.0,0.6666666666666666,4944.646000862122,191351.911,0.3333333333333333,0.888888888888889,230.0,0.0
60,60,2014-04-16,7.0,0.6666666666666666,4944.646000862122,395922.697,0.3333333333333333,0.888888888888889,230.0,0.0
61,61,2014-04-16,7.0,0.6666666666666666,4944.646000862122,396084.39,0.3333333333333333,0.888888888888889,230.0,0.0
62,62,2014-04-17,7.0,0.5714285714285714,23765.67600250244,3173.495,-0.2857142857142857,0.7755102040816327,225.0,0.0
63,63,2014-04-17,7.0,0.5714285714285714,23765.67600250244,98092.611,-0.2857142857142857,0.7755102040816327,225.0,0.0
64,64,2014-04-17,7.0,0.5714285714285714,23765.67600250244,159370.51799999998,-0.2857142857142857,0.7755102040816327,225.0,0.0
65,65,2014-04-17,7.0,0.5714285714285714,23765.67600250244,184310.597,-0.2857142857142857,0.7755102040816327,225.0,0.0
66,66,2014-04-17,7.0,0.5714285714285714,23765.67600250244,197741.653,-0.2857142857142857,0.7755102040816327,225.0,0.0
67,67,2014-04-17,7.0,0.5714285714285714,23765.67600250244,396360.014,-0.2857142857142857,0.7755102040816327,225.0,0.0
68,68,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,4724.817999999999,-0.3636363636363636,0.9586776859504132,233.0,0.0
69,69,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,99923.123,-0.3636363636363636,0.9586776859504132,233.0,0.0
70,70,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,159664.386,-0.3636363636363636,0.9586776859504132,233.0,0.0
71,71,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,184364.031,-0.3636363636363636,0.9586776859504132,233.0,0.0
72,72,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,203995.349,-0.3636363636363636,0.9586776859504132,233.0,0.0
73,73,2014-04-18,7.181818181818182,0.8760330578512397,34680.0830028057,396458.311,-0.3636363636363636,0.9586776859504132,233.0,0.0
74,74,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,7594.548999999999,-0.4615384615384615,0.8639053254437871,228.0,0.0
75,75,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,103909.611,-0.4615384615384615,0.8639053254437871,228.0,0.0
76,76,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,160095.81,-0.4615384615384615,0.8639053254437871,228.0,0.0
77,77,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,184409.342,-0.4615384615384615,0.8639053254437871,228.0,0.0
78,78,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,207922.111,-0.4615384615384615,0.8639053254437871,228.0,0.0
79,79,2014-04-19,7.153846153846154,0.7455621301775146,44672.9380030632,396538.23400000005,-0.4615384615384615,0.8639053254437871,228.0,0.0
80,80,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,8260.680999999999,-0.2352941176470588,0.8858131487889274,0.0,0.0
81,81,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,105501.387,-0.2352941176470588,0.8858131487889274,0.0,0.0
82,82,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,161423.126,-0.2352941176470588,0.8858131487889274,0.0,0.0
83,83,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,184455.842,-0.2352941176470588,0.8858131487889274,0.0,0.0
84,84,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,215278.796,-0.2352941176470588,0.8858131487889274,0.0,0.0
85,85,2014-04-20,7.235294117647059,0.6505190311418685,55547.47200226784,396538.23400000005,-0.2352941176470588,0.8858131487889274,0.0,0.0
86,86,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,8879.730000000001,-0.1428571428571428,1.1700680272108843,0.0,0.0
87,87,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,106829.599,-0.1428571428571428,1.1700680272108843,0.0,0.0
88,88,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,162365.35799999998,-0.1428571428571428,1.1700680272108843,0.0,0.0
89,89,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,184508.083,-0.1428571428571428,1.1700680272108843,0.0,0.0
90,90,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,224352.769,-0.1428571428571428,1.1700680272108843,0.0,0.0
91,91,2014-04-21,7.285714285714286,0.585034013605442,65551.8560016155,393877.196,-0.1428571428571428,1.1700680272108843,0.0,0.0
