date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming,feature_activity,feature_avg_valence,feature_var_valence,feature_office_app,feature_travel_app,feature_entertainment_app,feature_communication_app,feature_social_app,feature_day_week
2014-03-13,8.0,0.0,206.30899977684,-0.5,0.25,44.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,184.405,0.0,3
2014-03-14,7.833333333333333,0.1388888888888889,206.30899977684,-0.1666666666666666,0.8055555555555558,52.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,184.405,0.0,4
2014-03-15,7.3,0.61,684.5169999599451,0.0,1.2,9.0,0.0,0.0,1.5,0.25,0.0,0.0,65.813,288.601,103.398,5
2014-03-16,7.142857142857143,0.5510204081632651,1010.5450000762934,-0.1428571428571428,1.5510204081632657,11.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,378.49099999999993,0.0,6
2014-03-17,7.111111111111111,0.5432098765432097,1718.259999752044,-0.1666666666666666,1.583333333333333,0.0,0.0,0.242857142857143,1.5,0.25,0.0,0.0,0.0,808.0319999999999,103.398,0
2014-03-18,7.0,0.5454545454545454,2448.3660004138947,0.0454545454545454,1.4979338842975205,58.0,0.0,1.0776699239017642,1.5,0.25,0.0,0.0,137.911,1220.169,0.0,1
2014-03-19,6.923076923076923,0.5325443786982249,2455.184000492096,0.1153846153846153,1.4097633136094674,0.0,0.0,1.1110032572350976,1.5,0.25,0.0,0.0,137.911,0.0,0.0,2
2014-03-20,6.892857142857143,0.5242346938775508,2866.650000333786,0.1071428571428571,1.3813775510204085,62.0,0.0,1.637061975666697,1.5,0.25,0.0,0.0,137.911,1316.554,143.797,3
2014-03-21,6.90625,0.4599609375,3128.0940003395076,0.28125,1.4521484375,49.0,0.0,2.666588111340374,1.5,0.25,0.0,0.0,137.911,1439.7519999999995,159.10399999999998,4
2014-03-22,6.857142857142857,0.5224489795918367,3374.7620000839233,0.3714285714285714,1.433469387755102,66.0,0.0,3.2733886177610647,1.5,0.25,0.0,0.0,155.972,1591.0220000000002,159.10399999999998,5
2014-03-23,6.871794871794871,0.4707429322813936,4037.4080002307887,0.3846153846153846,1.364891518737673,73.0,0.0,3.752555284427731,1.5,0.25,0.0,0.0,283.799,1754.5479999999998,321.01399999999995,6
2014-03-24,6.837209302325581,0.4618712817739318,4476.129000425338,0.3953488372093023,1.30881557598702,0.0,0.0,4.10889012605669,1.5,0.25,0.0,0.0,0.0,1958.229,321.01399999999995,0
2014-03-25,6.808510638297872,0.4526935264825713,5444.686000347137,0.4042553191489361,1.2621095518334091,17.0,0.0,5.242051132227493,1.5,0.25,0.0,0.0,283.799,2235.102,440.59,1
2014-03-26,6.705882352941177,0.6389850057670127,7966.113000631333,0.3529411764705882,1.32641291810842,17.0,0.0,5.967051132227493,1.5,0.25,0.0,0.0,283.799,2514.6269999999995,440.59,2
2014-03-27,6.666666666666667,0.6666666666666666,9389.762000799185,0.3703703703703703,1.344307270233196,87.0,0.0,7.670980671522886,1.5,0.25,0.0,0.0,2047.939,0.0,0.0,3
2014-03-28,6.666666666666667,0.6432748538011697,9907.977000713352,0.3333333333333333,1.345029239766082,0.0,0.0,8.370732537719167,1.5,0.25,0.0,0.0,0.0,2814.1499999999996,0.0,4
2014-03-29,6.661016949152542,0.6308532031025565,10316.412000656132,0.3103448275862069,1.3519619500594529,89.0,0.0,10.595651831203018,1.5,0.25,0.0,0.0,0.0,2939.365,514.22,5
2014-03-30,6.571428571428571,1.1020408163265305,11044.277001142504,0.3548387096774194,1.3902185223725287,60.0,0.0,11.17571975178818,1.5,0.25,0.0,0.0,2813.341,3035.7740000000003,0.0,6
2014-03-31,6.545454545454546,1.0661157024793386,11116.931000947956,0.3076923076923077,1.4437869822485203,100.0,0.0,12.11890190748036,1.5,0.25,0.0,0.0,0.0,3087.75,0.0,0
2014-04-01,6.514285714285714,1.0497959183673469,12570.953000783928,0.2753623188405797,1.4749002310438983,38.0,0.0,14.31297794638398,1.5,0.25,0.0,40.949,0.0,3278.586,524.202,1
2014-04-02,6.5,1.0337837837837838,21203.79000091554,0.2602739726027397,1.4528054043910676,65.0,0.0,14.770091115970269,1.5,0.25,0.0,0.0,0.0,3380.326,524.202,2
