,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
19,19,2014-03-20,7.0,0.0,369.4009997844696,211.455,-1.0,0.0,0.0,63.294
20,20,2014-03-20,7.0,0.0,369.4009997844696,6252.313,-1.0,0.0,0.0,63.294
21,21,2014-03-20,7.0,0.0,369.4009997844696,22261.106,-1.0,0.0,0.0,63.294
22,22,2014-03-20,7.0,0.0,369.4009997844696,23382.643,-1.0,0.0,0.0,63.294
23,23,2014-03-20,7.0,0.0,369.4009997844696,26678.525,-1.0,0.0,0.0,63.294
24,24,2014-03-20,7.0,0.0,369.4009997844696,34041.541,-1.0,0.0,0.0,63.294
25,25,2014-03-21,7.25,0.1875,369.4009997844696,211.455,-0.25,0.6875,0.0,0.0
26,26,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,215.498,0.2857142857142857,0.7755102040816327,0.0,0.0
27,27,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,6620.215,0.2857142857142857,0.7755102040816327,0.0,0.0
28,28,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,25739.651,0.2857142857142857,0.7755102040816327,0.0,0.0
29,29,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,26678.525,0.2857142857142857,0.7755102040816327,0.0,0.0
30,30,2014-03-22,7.285714285714286,0.489795918367347,1859.151000261307,35040.087999999996,0.2857142857142857,0.7755102040816327,0.0,0.0
31,31,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,260.966,0.4545454545454545,0.6115702479338843,8.0,0.0
32,32,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,7131.375999999999,0.4545454545454545,0.6115702479338843,8.0,0.0
33,33,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,22261.106,0.4545454545454545,0.6115702479338843,8.0,0.0
34,34,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,25801.414,0.4545454545454545,0.6115702479338843,8.0,0.0
35,35,2014-03-23,7.454545454545454,0.6115702479338844,2400.031000375747,35040.087999999996,0.4545454545454545,0.6115702479338843,8.0,0.0
36,36,2014-03-24,7.2,0.6933333333333332,4735.759999990466,368.78,0.2,0.8266666666666667,8.0,63.294
37,37,2014-03-24,7.2,0.6933333333333332,4735.759999990466,7878.787,0.2,0.8266666666666667,8.0,63.294
38,38,2014-03-24,7.2,0.6933333333333332,4735.759999990466,22310.434,0.2,0.8266666666666667,8.0,63.294
39,39,2014-03-24,7.2,0.6933333333333332,4735.759999990466,23382.643,0.2,0.8266666666666667,8.0,63.294
40,40,2014-03-24,7.2,0.6933333333333332,4735.759999990466,25801.414,0.2,0.8266666666666667,8.0,63.294
41,41,2014-03-24,7.2,0.6933333333333332,4735.759999990466,26898.727999999996,0.2,0.8266666666666667,8.0,63.294
42,42,2014-03-24,7.2,0.6933333333333332,4735.759999990466,35040.087999999996,0.2,0.8266666666666667,8.0,63.294
43,43,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,1221.752,0.0,0.8888888888888888,0.0,269.40700000000004
44,44,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,8103.146,0.0,0.8888888888888888,0.0,269.40700000000004
45,45,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,22515.578,0.0,0.8888888888888888,0.0,269.40700000000004
46,46,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,23588.756,0.0,0.8888888888888888,0.0,269.40700000000004
47,47,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,25919.286,0.0,0.8888888888888888,0.0,269.40700000000004
48,48,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,27357.579,0.0,0.8888888888888888,0.0,269.40700000000004
49,49,2014-03-25,6.944444444444445,0.941358024691358,7374.104000091556,35252.069,0.0,0.8888888888888888,0.0,269.40700000000004
50,50,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,1469.72,0.0909090909090909,0.8099173553719008,0.0,0.0
51,51,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,8165.833,0.0909090909090909,0.8099173553719008,0.0,0.0
52,52,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,22764.592,0.0909090909090909,0.8099173553719008,0.0,0.0
53,53,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,25986.907,0.0909090909090909,0.8099173553719008,0.0,0.0
54,54,2014-03-26,6.954545454545454,0.7706611570247933,8110.491999864582,27572.594000000005,0.0909090909090909,0.8099173553719008,0.0,0.0
55,55,2014-03-27,6.96,0.6783999999999999,9340.515000104908,1692.4109999999998,0.12,0.7456000000000002,0.0,699.306
56,56,2014-03-27,6.96,0.6783999999999999,9340.515000104908,8247.204,0.12,0.7456000000000002,0.0,699.306
57,57,2014-03-27,6.96,0.6783999999999999,9340.515000104908,22783.185,0.12,0.7456000000000002,0.0,699.306
58,58,2014-03-27,6.96,0.6783999999999999,9340.515000104908,24018.655,0.12,0.7456000000000002,0.0,699.306
59,59,2014-03-27,6.96,0.6783999999999999,9340.515000104908,27799.18,0.12,0.7456000000000002,0.0,699.306
60,60,2014-03-28,6.857142857142857,0.9081632653061222,9795.842000007631,2084.074,0.1785714285714285,0.7181122448979591,0.0,0.0
61,61,2014-03-28,6.857142857142857,0.9081632653061222,9795.842000007631,8348.527,0.1785714285714285,0.7181122448979591,0.0,0.0
62,62,2014-03-28,6.857142857142857,0.9081632653061222,9795.842000007631,25986.907,0.1785714285714285,0.7181122448979591,0.0,0.0
63,63,2014-03-29,6.9375,0.87109375,10497.433999776844,2170.7750000000005,0.28125,0.7021484375,17.0,699.306
64,64,2014-03-29,6.9375,0.87109375,10497.433999776844,8364.894,0.28125,0.7021484375,17.0,699.306
65,65,2014-03-29,6.9375,0.87109375,10497.433999776844,24018.655,0.28125,0.7021484375,17.0,699.306
66,66,2014-03-29,6.9375,0.87109375,10497.433999776844,26054.904,0.28125,0.7021484375,17.0,699.306
67,67,2014-03-30,7.0,0.8571428571428571,11326.956000328068,2188.9970000000003,0.3428571428571428,0.6824489795918368,9.0,0.0
68,68,2014-03-30,7.0,0.8571428571428571,11326.956000328068,8803.999,0.3428571428571428,0.6824489795918368,9.0,0.0
69,69,2014-03-30,7.0,0.8571428571428571,11326.956000328068,27978.65,0.3428571428571428,0.6824489795918368,9.0,0.0
70,70,2014-03-30,7.0,0.8571428571428571,11326.956000328068,35712.757,0.3428571428571428,0.6824489795918368,9.0,0.0
71,71,2014-03-31,7.0,0.7894736842105263,11342.508000135424,8819.545,0.3846153846153846,0.6469428007889544,28.0,0.0
72,72,2014-04-01,6.951219512195122,0.7781082688875669,11342.508000135424,2197.696,0.3571428571428571,0.6105442176870748,14.0,699.306
73,73,2014-04-01,6.951219512195122,0.7781082688875669,11342.508000135424,24018.655,0.3571428571428571,0.6105442176870748,14.0,699.306
