,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
44,44,2014-04-08,8.0,1.0,8058.661999702452,1963.8740000000005,0.5,0.25,238.0,162.55100000000002
45,45,2014-04-08,8.0,1.0,8058.661999702452,78220.068,0.5,0.25,238.0,162.55100000000002
46,46,2014-04-08,8.0,1.0,8058.661999702452,226646.694,0.5,0.25,238.0,162.55100000000002
47,47,2014-04-08,8.0,1.0,8058.661999702452,233005.424,0.5,0.25,238.0,162.55100000000002
48,48,2014-04-08,8.0,1.0,8058.661999702452,234612.385,0.5,0.25,238.0,162.55100000000002
49,49,2014-04-08,8.0,1.0,8058.661999702452,240975.406,0.5,0.25,238.0,162.55100000000002
50,50,2014-04-08,8.0,1.0,8058.661999702452,270110.706,0.5,0.25,238.0,162.55100000000002
51,51,2014-04-08,8.0,1.0,8058.661999702452,276220.106,0.5,0.25,238.0,162.55100000000002
52,52,2014-04-09,7.5,0.9166666666666666,17868.000000476837,3681.682,0.1666666666666666,0.4722222222222223,247.0,593.854
53,53,2014-04-09,7.5,0.9166666666666666,17868.000000476837,81857.731,0.1666666666666666,0.4722222222222223,247.0,593.854
54,54,2014-04-09,7.5,0.9166666666666666,17868.000000476837,220432.911,0.1666666666666666,0.4722222222222223,247.0,593.854
55,55,2014-04-09,7.5,0.9166666666666666,17868.000000476837,227077.997,0.1666666666666666,0.4722222222222223,247.0,593.854
56,56,2014-04-09,7.5,0.9166666666666666,17868.000000476837,233096.951,0.1666666666666666,0.4722222222222223,247.0,593.854
57,57,2014-04-09,7.5,0.9166666666666666,17868.000000476837,234951.254,0.1666666666666666,0.4722222222222223,247.0,593.854
58,58,2014-04-09,7.5,0.9166666666666666,17868.000000476837,242813.598,0.1666666666666666,0.4722222222222223,247.0,593.854
59,59,2014-04-09,7.5,0.9166666666666666,17868.000000476837,270197.34900000005,0.1666666666666666,0.4722222222222223,247.0,593.854
60,60,2014-04-09,7.5,0.9166666666666666,17868.000000476837,276217.077,0.1666666666666666,0.4722222222222223,247.0,593.854
61,61,2014-04-09,7.5,0.9166666666666666,17868.000000476837,276220.106,0.1666666666666666,0.4722222222222223,247.0,593.854
62,62,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,6098.4529999999995,0.3333333333333333,0.6666666666666666,18.0,593.854
63,63,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,84907.21399999999,0.3333333333333333,0.6666666666666666,18.0,593.854
64,64,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,220439.936,0.3333333333333333,0.6666666666666666,18.0,593.854
65,65,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,227077.997,0.3333333333333333,0.6666666666666666,18.0,593.854
66,66,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,233161.382,0.3333333333333333,0.6666666666666666,18.0,593.854
67,67,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,235264.601,0.3333333333333333,0.6666666666666666,18.0,593.854
68,68,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,244663.803,0.3333333333333333,0.6666666666666666,18.0,593.854
69,69,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,270197.34900000005,0.3333333333333333,0.6666666666666666,18.0,593.854
70,70,2014-04-10,7.222222222222222,1.0617283950617284,24465.43499970436,276220.106,0.3333333333333333,0.6666666666666666,18.0,593.854
71,71,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,17561.922000000002,0.1666666666666666,0.638888888888889,255.0,593.854
72,72,2014-04-11,7.333333333333333,0.8888888888888888,30933.60800027847,87473.706,0.1666666666666666,0.638888888888889,255.0,593.854
