,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
5,5,2014-04-14,8.0,0.0,1140.1959996223457,625.1069999999999,1.0,0.0,30.0,0.0
6,6,2014-04-14,8.0,0.0,1140.1959996223457,84854.342,1.0,0.0,30.0,0.0
7,7,2014-04-14,8.0,0.0,1140.1959996223457,212407.419,1.0,0.0,30.0,0.0
8,8,2014-04-14,8.0,0.0,1140.1959996223457,214778.23400000003,1.0,0.0,30.0,0.0
9,9,2014-04-15,7.6,0.24,3580.043999671937,1429.886,-0.4,1.44,32.0,0.0
10,10,2014-04-15,7.6,0.24,3580.043999671937,85525.60699999999,-0.4,1.44,32.0,0.0
11,11,2014-04-15,7.6,0.24,3580.043999671937,214878.254,-0.4,1.44,32.0,0.0
12,12,2014-04-15,7.6,0.24,3580.043999671937,217559.826,-0.4,1.44,32.0,0.0
13,13,2014-04-15,7.6,0.24,3580.043999671937,231919.198,-0.4,1.44,32.0,0.0
14,14,2014-04-15,7.6,0.24,3580.043999671937,233209.752,-0.4,1.44,32.0,0.0
15,15,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,2273.685,-0.3333333333333333,1.5555555555555556,38.0,0.0
16,16,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,88224.044,-0.3333333333333333,1.5555555555555556,38.0,0.0
17,17,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,214938.737,-0.3333333333333333,1.5555555555555556,38.0,0.0
18,18,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,217707.86,-0.3333333333333333,1.5555555555555556,38.0,0.0
19,19,2014-04-16,7.666666666666667,0.4444444444444444,8088.320999622343,231919.198,-0.3333333333333333,1.5555555555555556,38.0,0.0
20,20,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,8423.304,-0.6666666666666666,1.5555555555555556,44.0,0.0
21,21,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,91256.358,-0.6666666666666666,1.5555555555555556,44.0,0.0
22,22,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,214986.226,-0.6666666666666666,1.5555555555555556,44.0,0.0
23,23,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,218400.935,-0.6666666666666666,1.5555555555555556,44.0,0.0
24,24,2014-04-17,7.416666666666667,0.576388888888889,13546.57399892807,233215.897,-0.6666666666666666,1.5555555555555556,44.0,0.0
25,25,2014-04-18,7.3125,0.58984375,21290.097998857495,12399.488,-0.4375,1.74609375,59.0,0.0
26,26,2014-04-18,7.3125,0.58984375,21290.097998857495,94508.931,-0.4375,1.74609375,59.0,0.0
27,27,2014-04-18,7.3125,0.58984375,21290.097998857495,212408.428,-0.4375,1.74609375,59.0,0.0
28,28,2014-04-18,7.3125,0.58984375,21290.097998857495,215044.854,-0.4375,1.74609375,59.0,0.0
29,29,2014-04-18,7.3125,0.58984375,21290.097998857495,219150.367,-0.4375,1.74609375,59.0,0.0
30,30,2014-04-18,7.3125,0.58984375,21290.097998857495,233218.904,-0.4375,1.74609375,59.0,0.0
31,31,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,12959.372,-0.3157894736842105,1.6897506925207757,59.0,0.0
32,32,2014-04-19,7.315789473684211,0.5318559556786703,25394.660998106003,96657.791,-0.3157894736842105,1.6897506925207757,59.0,0.0
